tipnames,sequence_accession,sequence_isolate,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,date_parsed,collection_tipcode,sequence_start,sequence_end,sequence_length,sequence_generegion
OR921102|culex_pipiens|ita|2023-09-15,OR921102,2023.TE.19089.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-15,2023.70410958904,2023-09,2023,2023-09-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-15,ita,1,10304,10303,nflg
OR921103|culex_pipiens|ita|2023-08-11,OR921103,2023.TE.16834.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-08-11,2023.60821917808,2023-08,2023,2023-08-11,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-11,ita,1,10304,10303,nflg
OR921104|culex_pipiens|ita|2023-09-08,OR921104,2023.TE.18389.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,260,10304,10044,nflg
OR921105|phoenicurus_phoenicurus|ita|2023-09-08,OR921105,2023.TE.18391.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,Aves,passeriformes,muscicapidae,phoenicurus phoenicurus,common redstart,2023-09-08,ita,151,10304,10153,nflg
OR921106|culex_pipiens|ita|2023-08-24,OR921106,2023.TE.16994.1.1,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-08-24,2023.64383561644,2023-08,2023,2023-08-24,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-24,ita,61,10304,10243,nflg
PP104383|culex_pipiens|ita|2023-08-02,PP104383,TE.25180.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,marche,NA,43.364984143765,13.1111089855815,NA,NA,NA,list,2023-08-02,2023.58356164384,2023-08,2023,2023-08-02,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-08-02,ita,1,10304,10303,nflg
PP104384|culex_pipiens|ita|2023-09-22,PP104384,TE.25181.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-22,ita,208,10304,10096,nflg
PP104385|culex_pipiens|ita|2023-09-22,PP104385,TE.25182.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-22,ita,253,10304,10051,nflg
PP104386|culex_pipiens|ita|2023-09-08,PP104386,TE.25183.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-08,2023.68493150685,2023-09,2023,2023-09-08,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-08,ita,247,10304,10057,nflg
PP104387|sturnus_vulgaris|ita|2023-09-13,PP104387,TE.25185.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,umbria,NA,42.9660582481816,12.4915657736183,NA,NA,NA,list,2023-09-13,2023.69863013699,2023-09,2023,2023-09-13,Aves,passeriformes,sturnidae,sturnus vulgaris,european starling,2023-09-13,ita,1,10304,10303,nflg
PP104388|turdus_merula|ita|2023-09-22,PP104388,TE.25186.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,umbria,NA,42.9660582481816,12.4915657736183,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-22,ita,1,10304,10303,nflg
PP104389|culex_pipiens|ita|2023-09-22,PP104389,TE.25187.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-22,2023.72328767123,2023-09,2023,2023-09-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,2023-09-22,ita,247,10304,10057,nflg
PP104390|columbidae_sp|ita|2023-08-25,PP104390,TE.25188.1.2,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,veneto,NA,45.6595758067318,11.8428083995249,NA,NA,NA,list,2023-08-25,2023.64657534247,2023-08,2023,2023-08-25,Aves,columbiformes,columbidae,columbidae sp.,pigeon/dove sp.,2023-08-25,ita,319,10304,9985,nflg
PP104391|turdus_merula|ita|2023-09-07,PP104391,TE.25189.1.2,complete,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,NA,NA,NA,list,2023-09-07,2023.68219178082,2023-09,2023,2023-09-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,2023-09-07,ita,1,10304,10303,nflg
