tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
JF834653|aedes_albopictus|it_mo|2010-09-09,JF834653,USU-MO-m31/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-09,2010.69,2010-09,2010,2010-09-09,insecta,diptera,culicidae,aedes albopictus,aedes albopictus,NA,it_mo
JF834654|culex_pipiens|it_mo|2010-09-09,JF834654,USU-MO-m32/2010,425,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-09,2010.69,2010-09,2010,2010-09-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834655|culex_pipiens|it_mo|2010-09-09,JF834655,USU-MO-m33/2010,416,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-09,2010.69,2010-09,2010,2010-09-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834656|culex_pipiens|it_mo|2010-09-23,JF834656,USU-MO-m34/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-23,2010.73,2010-09,2010,2010-09-23,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
JF834657|streptopelia_decaocto|it_mo|2010-09-28,JF834657,USU-MO-b2/2010,422,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-09-28,2010.74,2010-09,2010,2010-09-28,Aves,columbiformes,columbidae,streptopelia decaocto,eurasian collared-dove,NA,it_mo
JF834658|caprimulgus_europaeus|it_mo|2010-06-12,JF834658,USU-MO-b3/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-06-12,2010.44,2010-06,2010,2010-06-12,Aves,caprimulgiformes,caprimulgidae,caprimulgus europaeus,eurasian nightjar,NA,it_mo
JF834659|asio_otus|it_mo|2010-07-02,JF834659,USU-MO-b4/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-07-02,2010.50,2010-07,2010,2010-07-02,Aves,strigiformes,strigidae,asio otus,long-eared owl,NA,it_mo
JF834660|alectoris_rufa|it_mo|2010-08-21,JF834660,USU-MO-b5/2010,411,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-21,2010.64,2010-08,2010,2010-08-21,Aves,galliformes,phasianidae,alectoris rufa,red-legged partridge,NA,it_mo
JF834661|turdus_merula|it_mo|2010-08-21,JF834661,USU-MO-b6/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-21,2010.64,2010-08,2010,2010-08-21,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_mo
JF834662|garrulus_glandarius|it_rn|2010-10-28,JF834662,USU-RN-b1/2010,399,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,rimini,it.rn,43.9785928301939,12.5560618999898,2010-10-28,2010.82,2010-10,2010,2010-10-28,Aves,passeriformes,corvidae,garrulus glandarius,eurasian jay,NA,it_rn
JF834663|culex_pipiens|it_pr|2010-08-18,JF834663,USU-PR-m1/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,parma,it.pr,44.6707537999886,10.0479295055643,2010-08-18,2010.63,2010-08,2010,2010-08-18,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_pr
JF834664|culex_pipiens|it_ra|2010-09-16,JF834664,USU-RA-m6/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-09-16,2010.71,2010-09,2010,2010-09-16,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834665|culex_pipiens|it_ra|2010-08-12,JF834665,USU-RA-m1/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834666|culex_pipiens|it_ra|2010-08-12,JF834666,USU-RA-m2/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834667|culex_pipiens|it_ra|2010-08-12,JF834667,USU-RA-m3/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834668|culex_pipiens|it_ra|2010-08-12,JF834668,USU-RA-m4/2010,384,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-08-12,2010.61,2010-08,2010,2010-08-12,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_ra
JF834669|asio_otus|it_ra|2010-07-03,JF834669,USU-RA-b1/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ravenna,it.ra,44.3722033539335,11.9962928759745,2010-07-03,2010.50,2010-07,2010,2010-07-03,Aves,strigiformes,strigidae,asio otus,long-eared owl,NA,it_ra
JF834670|culex_pipiens|it_re|2010-08-10,JF834670,USU-RE-m7/2010,429,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834671|culex_pipiens|it_re|2010-08-10,JF834671,USU-RE-m6/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834672|culex_pipiens|it_re|2010-08-10,JF834672,USU-RE-m12/2010,424,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834673|culex_pipiens|it_re|2010-08-10,JF834673,USU-RE-m4/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834674|culex_pipiens|it_re|2010-08-10,JF834674,USU-RE-m5/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834675|culex_pipiens|it_re|2010-08-10,JF834675,USU-RE-m8/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834676|culex_pipiens|it_re|2010-08-10,JF834676,USU-RE-m9/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834677|culex_pipiens|it_re|2010-08-10,JF834677,USU-RE-m10/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834678|culex_pipiens|it_re|2010-08-10,JF834678,USU-RE-m11/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-08-10,2010.61,2010-08,2010,2010-08-10,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834679|culex_pipiens|it_re|2010-09-07,JF834679,USU-RE-m13/2010,403,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-09-07,2010.68,2010-09,2010,2010-09-07,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834680|culex_pipiens|it_re|2010-07-27,JF834680,USU-RE-m2/2010,402,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-07-27,2010.57,2010-07,2010,2010-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834681|culex_pipiens|it_re|2010-07-27,JF834681,USU-RE-m3/2010,401,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,reggio nell'emilia,it.re,44.6062815885583,10.5518710370359,2010-07-27,2010.57,2010-07,2010,2010-07-27,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_re
JF834682|culex_pipiens|it_fe|2010-08-09,JF834682,USU-FE-m2/2010,426,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,2010-08-09,2010.60,2010-08,2010,2010-08-09,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
JF834683|turdus_merula|it_mo|2010-08-04,JF834683,USU-MO-b1/2010,427,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,2010-08-04,2010.59,2010-08,2010,2010-08-04,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_mo
JN257974|culex_pipiens|it_al|2010-09-14,JN257974,USU090_10,226,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,alessandria,it.al,44.8292339230045,8.66473234968781,2010-09-14,2010.70,2010-09,2010,2010-09-14,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_al
JN257975|culex_pipiens|it_al|2009-08-25,JN257975,USU173_09,226,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,alessandria,it.al,44.8292339230045,8.66473234968781,2009-08-25,2009.65,2009-08,2009,2009-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_al
JN257976|culex_pipiens|it_al|2009-08-26,JN257976,USU181_09,226,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,alessandria,it.al,44.8292339230045,8.66473234968781,2009-08-26,2009.65,2009-08,2009,2009-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_al
JN257982|culex_pipiens|it_al|2010-09-14,JN257982,USU090_10,1327,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,alessandria,it.al,44.8292339230045,8.66473234968781,2010-09-14,2010.70,2010-09,2010,2010-09-14,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_al
JN257983|culex_pipiens|it_al|2009-08-25,JN257983,USU173_09,1327,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,alessandria,it.al,44.8292339230045,8.66473234968781,2009-08-25,2009.65,2009-08,2009,2009-08-25,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_al
JN257984|culex_pipiens|it_al|2009-08-26,JN257984,USU181_09,1327,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,alessandria,it.al,44.8292339230045,8.66473234968781,2009-08-26,2009.65,2009-08,2009,2009-08-26,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_al
JQ219843|cyanistes_caeruleus|aut|2002-08-29,JQ219843,NA,11047,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,NA,NA,NA,NA,NA,NA,NA,list,2002-08-29,2002.66,2002-08,2002,2002-08-29,Aves,passeriformes,paridae,cyanistes caeruleus,eurasian blue tit,NA,aut
JX236666|turdus_merula|NA|2011-05-25,JX236666,NA,1839,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25,2011.39,2011-05,2011,2011-05-25,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,NA
JX236667|turdus_merula|NA|2011-05-25,JX236667,NA,701,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-05-25,2011.39,2011-05,2011,2011-05-25,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,NA
JX473238|turdus_merula|ch_ur|2006-08-14,JX473238,Zurich 2006,1312,partial,western europe,switzerland,che,46.8020016321822,8.22737507663364,uri,ch.ur,46.7752442871595,8.62720835698398,NA,NA,NA,list,2006-08-14,2006.62,2006-08,2006,2006-08-14,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,ch_ur
JX473239|turdus_merula|ch_ur|2006-08-14,JX473239,Zurich 2006,495,partial,western europe,switzerland,che,46.8020016321822,8.22737507663364,uri,ch.ur,46.7752442871595,8.62720835698398,NA,NA,NA,list,2006-08-14,2006.62,2006-08,2006,2006-08-14,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,ch_ur
JX473240|turdus_merula|ch_ur|2006-08-14,JX473240,Zurich 2006,701,partial,western europe,switzerland,che,46.8020016321822,8.22737507663364,uri,ch.ur,46.7752442871595,8.62720835698398,NA,NA,NA,list,2006-08-14,2006.62,2006-08,2006,2006-08-14,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,ch_ur
JX473241|strix_nebulosa|it_ma|2006-08-05,JX473241,Milan 2006,278,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,milano,it.ma,45.4657727166028,9.12105572094893,2006-08-05,2006.59,2006-08,2006,2006-08-05,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,it_ma
JX473242|strix_nebulosa|it_ma|2006-08-05,JX473242,Milan 2006,342,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,milano,it.ma,45.4657727166028,9.12105572094893,2006-08-05,2006.59,2006-08,2006,2006-08-05,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,it_ma
KC437386|turdidae_sp|esp|2012-11-18,KC437386,Flavi1,1390,partial,southern europe,spain,esp,40.1894641959532,-3.70568864248137,NA,NA,NA,NA,NA,NA,NA,list,2012-11-18,2012.88,2012-11,2012,2012-11-18,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,esp
KC754954|culex_perfuscus|sn_kg|2009,KC754954,ArD19848,10837,complete,western africa,senegal,sen,14.357700346957,-14.4663797488722,kédougou,sn.kg,12.8435677750204,-12.1950104413952,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex perfuscus,culex perfuscus,NA,sn_kg
KC754955|homo_sapiens|caf|2009,KC754955,HB81P08,10800,complete,middle africa,central african republic,caf,6.57844688477997,20.4790050650325,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,mammalia,primates,hominidae,homo sapiens,human,NA,caf
KC754956|culex_univittatus|sn_lg|2009,KC754956,ArD101291,10837,complete,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex univittatus,culex univittatus,NA,sn_lg
KC754957|culex_neavei|sn_lg|2009,KC754957,ArD192495,10825,complete,western africa,senegal,sen,14.357700346957,-14.4663797488722,louga,sn.lg,15.4266318031513,-15.5412699346472,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex neavei,culex neavei,NA,sn_lg
KC754958|culex_perfuscus|caf|2009,KC754958,ArB1803,10745,complete,middle africa,central african republic,caf,6.57844688477997,20.4790050650325,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex perfuscus,culex perfuscus,NA,caf
KF055439|turdus_merula|it_co|2009,KF055439,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,como,it.co,45.9277750637715,9.15321010077927,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_co
KF055440|culex_pipiens|it_fe|2009,KF055440,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
KF055441|culex_pipiens|it_rn|2009,KF055441,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,rimini,it.rn,43.9785928301939,12.5560618999898,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_rn
KF055442|turdus_merula|it_fe|2009,KF055442,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_fe
KF055443|culex_pipiens|it_mo|2009,KF055443,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
KF055444|culex_pipiens|it_mo|2009,KF055444,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,modena,it.mo,44.5367158468791,10.8923956944674,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_mo
KF055445|culex_pipiens|ita|2009,KF055445,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
KF055446|culex_pipiens|it_bs|2009,KF055446,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,lombardia,NA,45.6209228193015,9.77073774623,brescia,it.bs,45.7017616469474,10.312314240075,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_bs
KF055447|culex_pipiens|it_fe|2010,KF055447,NA,2982,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,NA,NA,NA,2010,2010,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_fe
KF573410|culex_pipiens|es_ct_br|2006-08-22,KF573410,NA,11064,complete,southern europe,spain,esp,40.1894641959532,-3.70568864248137,cataluña,es.ct,41.7971317406582,1.52423490165211,barcelona,es.ct.br,41.7304255540477,1.98327228284758,2006-08-22,2006.64,2006-08,2006,2006-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,es_ct_br
KF801585|culex_pipiens|it_no|2012-08-22,KF801585,m688-NO/ITA/2012,385,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-08-22,2012.64,2012-08,2012,2012-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801586|culex_pipiens|it_no|2012-08-22,KF801586,m689-NO/ITA/2012,385,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-08-22,2012.64,2012-08,2012,2012-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801587|culex_pipiens|it_no|2012-08-22,KF801587,m699-NO/ITA/2012,385,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-08-22,2012.64,2012-08,2012,2012-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801588|culex_pipiens|it_no|2012-09-05,KF801588,m851-NO/ITA/2012,385,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-09-05,2012.68,2012-09,2012,2012-09-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801594|culex_pipiens|it_no|2012-08-22,KF801594,m688-NO/ITA/2012,1009,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-08-22,2012.64,2012-08,2012,2012-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801595|culex_pipiens|it_no|2012-08-22,KF801595,m689-NO/ITA/2012,1009,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-08-22,2012.64,2012-08,2012,2012-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801596|culex_pipiens|it_no|2012-08-22,KF801596,m699-NO/ITA/2012,988,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-08-22,2012.64,2012-08,2012,2012-08-22,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF801600|culex_pipiens|it_no|2012-09-05,KF801600,m851-NO/ITA/2012,987,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2012-09-05,2012.68,2012-09,2012,2012-09-05,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF882514|culex_pipiens|it_no|2011-09-15,KF882514,m2080-NO/ITA/2011,1009,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2011-09-15,2011.70,2011-09,2011,2011-09-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KF882515|culex_pipiens|it_no|2011-09-15,KF882515,m2080-NO/ITA/2011,385,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,novara,it.no,45.5641642667982,8.555394790516,2011-09-15,2011.70,2011-09,2011,2011-09-15,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,it_no
KJ438705|culex_pipiens|deu|2009,KJ438705,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,deu
KJ438706|culex_sp|deu|2009,KJ438706,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438707|culex_sp|deu|2009,KJ438707,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438708|culex_pipiens|deu|2009,KJ438708,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,deu
KJ438709|culex_sp|deu|2009,KJ438709,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,insecta,diptera,culicidae,culex sp.,culex sp.,NA,deu
KJ438710|turdus_merula|deu|2009,KJ438710,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438711|turdus_merula|deu|2009,KJ438711,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438712|turdus_merula|deu|2009,KJ438712,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
KJ438713|turdus_merula|deu|2009,KJ438713,NA,11065,complete,western europe,germany,deu,51.0533277435649,10.373650933319,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2009,2009,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,deu
