Accession,Organism_Name,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Collection_Date,BioSample,BioProject
LR989894,Usutu virus,,,"Friedrich-Loeffler-Institute, Federal Research Institute for Animal Health, Institute of Diagnostic Virology, Suedufer 10, Greifswald - Insel Riems, Mecklenburg - Western Pomerania, 17493",Germany,2021-11-25,ED-I-119/19,Orthoflavivirus usutuense,10932,complete,Germany,Germany,,Larus crassirostris,,2019,SAMEA7589745,PRJEB41417
OU674388,Usutu virus,,"Snoeck,C.","Luxembourg Institute of Health, Department of Infection and Immunity, Infectious Diseases Research Unit, 29 rue Henri Koch L-4354 Esch-sur-Alzette",Luxembourg,2021-11-16,,Orthoflavivirus usutuense,10981,partial,Luxembourg,Luxembourg,,Turdus merula,,2020,,PRJEB47565
MT784898,Usutu virus,,"Savini,G., Monaco,F., Marcacci,M., Lorusso,A.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2021-10-12,,Orthoflavivirus usutuense,10941,partial,Italy,Italy,,Turdus iliacus,,2017,,
MT784899,Usutu virus,,"Savini,G., Monaco,F., Marcacci,M., Lorusso,A.","Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Virology Unit",Italy,2021-10-12,,Orthoflavivirus usutuense,10998,partial,Italy,Italy,,Turdus merula,brain,2017,,
MW164634,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool1743,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2011-08-09,,
MW164635,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool1805,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2011-08-09,,
MW164636,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool1941,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2011-08-16,,
MW164637,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool1989,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2011-08-23,,
MW164638,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool2109,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2011-08-24,,
MW164639,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool2135,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2011-08-30,,
MW164640,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,11pool2444,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2011-09-21,,
MW164641,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool1898,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2012-07-24,,
MW164642,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool1948,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2012-07-24,,
MW164643,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2046,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2012-07-24,,
MW164644,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2194,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2012-08-09,,
MW164645,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2214,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2012-08-07,,
MW164646,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2249,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2012-08-07,,
MW164647,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2262,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2012-08-07,,
MW164648,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2316,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2012-08-22,,
MW164649,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2412,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2012-08-22,,
MW164650,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2586,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2012-08-23,,
MW164651,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2626,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2012-09-05,,
MW164652,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2628,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2012-09-05,,
MW164653,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12pool2653,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2012-09-05,,
MW164654,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12VIR6777-9,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Turdus pilaris,,2012-09-05,,
MW164655,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12VIR6787-10,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Alauda arvensis,,2012-09-03,,
MW164656,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12VIR6787-11,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Alauda arvensis,,2012-09-03,,
MW164657,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,12VIR6787-9,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Alauda arvensis,,2012-09-03,,
MW164658,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5009,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2013-07-31,,
MW164659,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5600,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2013-08-07,,
MW164660,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5678,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2013-08-08,,
MW164661,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5687,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2013-08-08,,
MW164662,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5744,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2013-08-13,,
MW164663,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5778,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2013-08-13,,
MW164664,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5827,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2013-08-13,,
MW164665,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5873,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2013-08-13,,
MW164666,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool5999,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2013-08-21,,
MW164667,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool6009,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2013-08-21,,
MW164668,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool6465,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2013-09-05,,
MW164669,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool6471,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2013-09-05,,
MW164670,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,13pool6472,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2013-09-05,,
MW164671,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1366,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2014-08-20,,
MW164672,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1388,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2014-08-22,,
MW164673,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1394,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2014-08-26,,
MW164674,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1419,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2014-08-26,,
MW164675,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1423,Orthoflavivirus usutuense,7446,partial,Italy: VE,Italy,,Culex pipiens,,2014-08-26,,
MW164676,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1478,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2014-09-02,,
MW164677,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1489,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2014-09-02,,
MW164678,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1494,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2014-09-02,,
MW164679,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1511,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2014-09-03,,
MW164680,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1698,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2014-09-23,,
MW164681,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool1703,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2014-09-23,,
MW164682,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool857,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2014-07-22,,
MW164683,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14pool895,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2014-07-22,,
MW164684,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,14VIR5467-8,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Aves,,2014-09-02,,
MW164685,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1187,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2015-07-22,,
MW164686,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1335,Orthoflavivirus usutuense,10305,partial,Italy: RO,Italy,,Culex pipiens,,2015-08-03,,
MW164687,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1419,Orthoflavivirus usutuense,10305,partial,Italy: VI,Italy,,Culex pipiens,,2015-08-05,,
MW164688,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1426,Orthoflavivirus usutuense,10305,partial,Italy: PD,Italy,,Culex pipiens,,2015-08-06,,
MW164689,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1503,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2015-08-10,,
MW164690,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1564,Orthoflavivirus usutuense,10305,partial,Italy: VE,Italy,,Culex pipiens,,2015-08-17,,
MW164691,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1751,Orthoflavivirus usutuense,10305,partial,Italy: VR,Italy,,Culex pipiens,,2015-09-02,,
MW164692,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1759,Orthoflavivirus usutuense,10305,partial,Italy: TV,Italy,,Culex pipiens,,2015-09-02,,
MW164693,Usutu virus,,"Zecchin,B., Fusaro,A., Milani,A., Schivo,A., Ravagnan,S., Ormelli,S., Mavian,C., Michelutti,A., Toniolo,F., Barzon,L., Monne,I., Capelli,G., Zamperin,G.","Istituto Zooprofilattico Sperimentale delle Venezie, Division of Comparative Biomedical Sciences",Italy,2021-10-01,15pool1939,Orthoflavivirus usutuense,10305,partial,Italy: UD,Italy,,Culex pipiens,,2015-09-21,,
