"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"185","ON032482","ITA2021 304421",2021-09-08,2021.68493150685,"Italy","Emilia Romagna region, Rimini",NA,"Charadriiformes",NA,"Larus","michahellis",NA,11006,"nflg","Illumina","Usutu virus strain 304421/21 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","ON032481","ITA2021 302715",2021-09-02,2021.66849315068,"Italy","Emilia Romagna region, Bologna",NA,"Passeriformes","Aves","Turdus","merula",NA,11002,"nflg","Illumina","Usutu virus strain 302715/21 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","ON032480","ITA2021 305818",2021-09-30,2021.74520547945,"Italy","Emilia Romagna region, Bologna",NA,"Passeriformes","Aves","Turdus","merula",NA,11005,"nflg","Illumina","Usutu virus strain 305818/21 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","ON032479","ITA2010 12543",2010-07-01,2010.49589041096,"Italy","Marche region, Pesaro e Urbino",NA,"Passeriformes","Aves","Turdus","merula",NA,11027,"nflg","Illumina","Usutu virus strain 12543/10 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","ON032478","ITA2018 18638",2018-09-03,2018.67123287671,"Italy","Veneto region, Cornuda, Treviso",NA,"Passeriformes","Aves","Turdus","merula",NA,11032,"nflg","Illumina","Usutu virus strain 18638/18 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","ON032477","ITA2018 17495",2018-08-17,2018.62465753425,"Italy","Emilia Romagna region, Bologna",NA,"Passeriformes","Aves","Turdus","merula",NA,10869,"nflg","Illumina","Usutu virus strain 17495/18 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","ON032476","ITA2020 155885",2020-07-01,2020.49726775956,"Italy","Emilia Romagna region, Ferrara",NA,"Passeriformes","Aves","Turdus","merula",NA,10488,"nflg","Illumina","Usutu virus strain 155885/20 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","ON032475","ITA2020 123828",2020-07-01,2020.49726775956,"Italy","Emilia Romagna region, Ferrara",NA,"Passeriformes","Aves","Muscicapa","striata",NA,10870,"nflg","Illumina","Usutu virus strain 123828/20 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","ON032474","ITA2020 115108",2020-07-01,2020.49726775956,"Italy","Emilia Romagna region, Fabbrico, Reggio Emilia",NA,"Diptera","Insecta","Culex",NA,NA,10948,"nflg","Illumina","Usutu virus strain 115108/20 polyprotein gene, complete cds",NA,"Submitted (17-MAR-2022) Virology Unit, Istituto Zooprofilattico Sperimentale Abruzzo e Molise, Campo Boario, Teramo, IT 64100, Italy","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","ON758919","IREC02",2018-07-01,2018.49589041096,"Spain",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",382,"partial","Sanger dideoxy sequencing","Usutu virus isolate IREC02 polyprotein gene, partial cds",NA,"Submitted (14-JUN-2022) Sanidad y Biotecnologia, Instituto de Investigacion en Recursos Cinegeticos, Ronda de Toledo 12, Ciudad Real, Ciudad Real 13005, Spain","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","ON758918","IREC01",2018-07-01,2018.49589041096,"Spain",NA,NA,"Passeriformes","Aves","Turdus","merula","feather",259,"partial","Sanger dideoxy sequencing","Usutu virus isolate IREC01 polyprotein gene, partial cds",NA,"Submitted (14-JUN-2022) Sanidad y Biotecnologia, Instituto de Investigacion en Recursos Cinegeticos, Ronda de Toledo 12, Ciudad Real, Ciudad Real 13005, Spain","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","MZ754066","USUV-V_94_19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Serinus","canaria",NA,920,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV-V_94_19 polyprotein gene, partial cds",NA,"Submitted (11-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","MZ754065","USUV-V_95_19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Serinus","canaria",NA,837,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV-V_95_19 polyprotein gene, partial cds",NA,"Submitted (11-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","MZ754064","USUV-V_112_19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Serinus","canaria",NA,900,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV-V_112_19 polyprotein gene, partial cds",NA,"Submitted (11-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","MZ754062","USUV-V_107_19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Erythrura","prasina",NA,900,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV-V_107_19 polyprotein gene, partial cds",NA,"Submitted (11-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","MZ754061","USUV-20 51217-UGF170",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","philomelos",NA,1350,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-20 51217-UGF170 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","MZ754060","USUV-20 51217-UGF204",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Parus","major",NA,1320,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-20 51217-UGF204 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","MZ754059","USUV-2261",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Passer","domesticus",NA,1349,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-2261 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","MZ754058","USUV-20 51217-UGF208",2020-07-01,2020.49726775956,"Germany",NA,NA,NA,NA,NA,NA,NA,1338,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-20 51217-UGF208 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","MZ754063","USUV-V_1344_19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,840,"partial","Sanger dideoxy sequencing","Usutu virus isolate USUV-V_1344_19 polyprotein gene, partial cds",NA,"Submitted (11-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","MZ754057","USUV-2440",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Cyanistes","caeruleus",NA,1320,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-2440 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","MZ754056","USUV-20 51217-UGF217",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Cyanistes","caeruleus",NA,1310,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-20 51217-UGF217 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","MZ754055","USUV-20 51217-UGF201/2",2020-07-01,2020.49726775956,"Germany",NA,NA,"Strigiformes","Aves","Strix","nebulosa",NA,1300,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-20 51217-UGF201/2 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","MZ754054","USUV-1982",2020-07-01,2020.49726775956,"Germany",NA,NA,NA,NA,"Leucopsar","rothschildi",NA,1320,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-1982 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","MZ754053","USUV-04-51020-000781",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1320,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-04-51020-000781 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","MZ754052","USUV-2458",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1363,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-2458 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","MZ754051","USUV-3248",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1363,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-3248 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","MZ754050","USUV-20 51217-UGF197",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1340,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-20 51217-UGF197 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","MZ754049","USUV-201013632",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1336,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-201013632 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","MZ754048","USUV-201014447",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1341,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-201014447 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","MZ754047","USUV-201015295",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1304,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-201015295 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","MZ754046","USUV-201015505",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1316,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-201015505 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","MZ754045","USUV-VD-2020/58610*",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1350,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-VD-2020/58610* polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","MZ754044","USUV-M 3583",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1316,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-M 3583 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","MZ754043","USUV-M 3401",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1345,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-M 3401 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","MZ754042","USUV-4220027299",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1300,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-4220027299 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","MZ754041","USUV-ED-I-220\20",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1340,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-220\20 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","MZ754040","USUV-ED-I-232\20",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1356,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-232\20 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","MZ754039","USUV-4220027168",2020-07-01,2020.49726775956,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1290,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-4220027168 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","MZ754038","USUV-VD-2019/66038/3",2019-07-01,2019.49589041096,"Germany",NA,NA,"Columbiformes","Aves","Columba",NA,NA,1280,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-VD-2019/66038/3 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","MZ754037","USUV-ED-I-223\19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Erithacus","rubecula",NA,1351,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-223\19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","MZ754036","USUV-B-11386-19",2019-07-01,2019.49589041096,"Germany",NA,NA,NA,NA,NA,NA,NA,1355,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-11386-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","MZ754035","USUV-191016985/1",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1306,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-191016985/1 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","MZ754034","USUV-191013248",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1248,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-191013248 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","MZ754033","USUV-19 51217-UGF202",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1240,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF202 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","MZ754032","USUV-19 51217-UGF201",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1308,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF201 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","MZ754031","USUV-19 51217-UGF194",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1333,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF194 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","MZ754030","USUV-19 51217-UGF184",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1340,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF184 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","MZ754029","USUV-19 51217-UGF179",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1343,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF179 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","MZ754028","USUV-19 51217-UGF178",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1340,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-19 51217-UGF178 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","MZ754027","USUV-B-12411-19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1330,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-12411-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","MZ754026","USUV-B-11847-19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1364,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-11847-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","MZ754025","USUV-B-11590-19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1346,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-11590-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","MZ754024","USUV-B-11341-19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1304,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-11341-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","MZ754023","USUV-B-11136-19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1044,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-11136-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","MZ754022","USUV-B-10295-19",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1050,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-B-10295-19 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","MZ754021","USUV-4219032044/1",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1350,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-4219032044/1 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","MZ754020","USUV-4119031210/1",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1330,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-4119031210/1 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","MZ754019","USUV-M 1827",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1300,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-M 1827 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","MZ754018","USUV-ED-I-64\20",2019-07-01,2019.49589041096,"Germany",NA,NA,"Passeriformes","Aves","Turdus","merula",NA,1330,"nflg","Sanger dideoxy sequencing","Usutu virus isolate USUV-ED-I-64\20 polyprotein, envelope protein region, gene, partial cds",NA,"Submitted (10-AUG-2021) INNT, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald, MV 17493, Germany","rna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
