scientificName,class,order,family,genus
tripteroides affinis,insecta,diptera,culicidae,tripteroides
mansonia africana,insecta,diptera,culicidae,mansonia
aedeomyia africana,insecta,diptera,culicidae,aedeomyia
verrallina agrestis,insecta,diptera,culicidae,verrallina
zeugnomyia aguilari,insecta,diptera,culicidae,zeugnomyia
anopheles ahomi,insecta,diptera,culicidae,anopheles
anopheles ainshamsi,insecta,diptera,culicidae,anopheles
culex airozai,insecta,diptera,culicidae,culex
anopheles aitkenii,insecta,diptera,culicidae,anopheles
culex akritos,insecta,diptera,culicidae,culex
culex alani,insecta,diptera,culicidae,culex
orthopodomyia albicosta,insecta,diptera,culicidae,orthopodomyia
uranotaenia alba,insecta,diptera,culicidae,uranotaenia
culex albertianus,insecta,diptera,culicidae,culex
anopheles albertoi,insecta,diptera,culicidae,anopheles
uranotaenia albescens,insecta,diptera,culicidae,uranotaenia
coquillettidia albicosta,insecta,diptera,culicidae,coquillettidia
coquillettidia albifera,insecta,diptera,culicidae,coquillettidia
psorophora albigenu,insecta,diptera,culicidae,psorophora
uranotaenia albimanus,insecta,diptera,culicidae,uranotaenia
culex albinensis,insecta,diptera,culicidae,culex
culex albinervis,insecta,diptera,culicidae,culex
uranotaenia albinotata,insecta,diptera,culicidae,uranotaenia
toxorhynchites albipes,insecta,diptera,culicidae,toxorhynchites
psorophora albipes,insecta,diptera,culicidae,psorophora
orthopodomyia albipes,insecta,diptera,culicidae,orthopodomyia
uranotaenia albipes,insecta,diptera,culicidae,uranotaenia
sabethes albiprivus,insecta,diptera,culicidae,sabethes
culex albiventris,insecta,diptera,culicidae,culex
uranotaenia alboabdominalis,insecta,diptera,culicidae,uranotaenia
uranotaenia alboannulata,insecta,diptera,culicidae,uranotaenia
uranotaenia albocephala,insecta,diptera,culicidae,uranotaenia
tripteroides alboscutellatus,insecta,diptera,culicidae,tripteroides
wyeomyia albosquamata,insecta,diptera,culicidae,wyeomyia
uranotaenia albosternopleura,insecta,diptera,culicidae,uranotaenia
anopheles albotaeniatus,insecta,diptera,culicidae,anopheles
culex alcocki,insecta,diptera,culicidae,culex
aedes alexandrei,insecta,diptera,culicidae,aedes
anopheles algeriensis,insecta,diptera,culicidae,anopheles
culex aliciae,insecta,diptera,culicidae,culex
culex alienus,insecta,diptera,culicidae,culex
culex alinkios,insecta,diptera,culicidae,culex
culex alis,insecta,diptera,culicidae,culex
topomyia aliyusopi,insecta,diptera,culicidae,topomyia
armigeres alkatirii,insecta,diptera,culicidae,armigeres
culex alogistus,insecta,diptera,culicidae,culex
anopheles alongensis,insecta,diptera,culicidae,anopheles
culex alorensis,insecta,diptera,culicidae,culex
culex alphus,insecta,diptera,culicidae,culex
tripteroides altivallis,insecta,diptera,culicidae,tripteroides
culex amaniensis,insecta,diptera,culicidae,culex
culex amazonensis,insecta,diptera,culicidae,culex
mansonia amazonensis,insecta,diptera,culicidae,mansonia
psorophora amazonica,insecta,diptera,culicidae,psorophora
sabethes amazonicus,insecta,diptera,culicidae,sabethes
uranotaenia ambodimanga,insecta,diptera,culicidae,uranotaenia
toxorhynchites amboinensis,insecta,diptera,culicidae,toxorhynchites
orthopodomyia ambremontis,insecta,diptera,culicidae,orthopodomyia
culex ameliae,insecta,diptera,culicidae,culex
anopheles amharicus,insecta,diptera,culicidae,anopheles
uranotaenia amiensis,insecta,diptera,culicidae,uranotaenia
culex amitis,insecta,diptera,culicidae,culex
culiseta amurensis,insecta,diptera,culicidae,culiseta
haemagogus anastasionis,insecta,diptera,culicidae,haemagogus
anopheles anchietai,insecta,diptera,culicidae,anopheles
verrallina andamanensis,insecta,diptera,culicidae,verrallina
orthopodomyia andamanensis,insecta,diptera,culicidae,orthopodomyia
uranotaenia andavakae,insecta,diptera,culicidae,uranotaenia
culex andersoni,insecta,diptera,culicidae,culex
haemagogus andinus,insecta,diptera,culicidae,haemagogus
uranotaenia andreae,insecta,diptera,culicidae,uranotaenia
sabethes andreae,insecta,diptera,culicidae,sabethes
culex andreanus,insecta,diptera,culicidae,culex
culex andricus,insecta,diptera,culicidae,culex
culex anduzei,insecta,diptera,culicidae,culex
topomyia angkoris,insecta,diptera,culicidae,topomyia
eretmapodites angolensis,insecta,diptera,culicidae,eretmapodites
uranotaenia angolensis,insecta,diptera,culicidae,uranotaenia
toxorhynchites angolensis,insecta,diptera,culicidae,toxorhynchites
toxorhynchites angustiplatus,insecta,diptera,culicidae,toxorhynchites
wyeomyia aningae,insecta,diptera,culicidae,wyeomyia
orthopodomyia ankaratrensis,insecta,diptera,culicidae,orthopodomyia
uranotaenia annandalei,insecta,diptera,culicidae,uranotaenia
anopheles annandalei,insecta,diptera,culicidae,anopheles
coquillettidia annettii,insecta,diptera,culicidae,coquillettidia
anopheles annularis,insecta,diptera,culicidae,anopheles
mansonia annulata,insecta,diptera,culicidae,mansonia
uranotaenia annulata,insecta,diptera,culicidae,uranotaenia
anopheles annulatus,insecta,diptera,culicidae,anopheles
mansonia annulifera,insecta,diptera,culicidae,mansonia
culex annulioris,insecta,diptera,culicidae,culex
armigeres annulipalpis,insecta,diptera,culicidae,armigeres
anopheles annulipes,insecta,diptera,culicidae,anopheles
culex annulirostris,insecta,diptera,culicidae,culex
armigeres annulitarsis,insecta,diptera,culicidae,armigeres
culex annuliventris,insecta,diptera,culicidae,culex
culex annulus,insecta,diptera,culicidae,culex
orthopodomyia anopheloides,insecta,diptera,culicidae,orthopodomyia
uranotaenia anopheloides,insecta,diptera,culicidae,uranotaenia
culex anoplicitus,insecta,diptera,culicidae,culex
uranotaenia antalahaensis,insecta,diptera,culicidae,uranotaenia
tripteroides antennalis,insecta,diptera,culicidae,tripteroides
uranotaenia antennalis,insecta,diptera,culicidae,uranotaenia
culex antennatus,insecta,diptera,culicidae,culex
culex antillummagnorum,insecta,diptera,culicidae,culex
culiseta antipodea,insecta,diptera,culicidae,culiseta
wyeomyia antunesi,insecta,diptera,culicidae,wyeomyia
culex antunesi,insecta,diptera,culicidae,culex
culex aphylactus,insecta,diptera,culicidae,culex
uranotaenia apicalis,insecta,diptera,culicidae,uranotaenia
culex apicinus,insecta,diptera,culicidae,culex
culex apicopilosus,insecta,diptera,culicidae,culex
uranotaenia apicosquamata,insecta,diptera,culicidae,uranotaenia
tripteroides apicotriangulatus,insecta,diptera,culicidae,tripteroides
anopheles apoci,insecta,diptera,culicidae,anopheles
tripteroides apoensis,insecta,diptera,culicidae,tripteroides
armigeres apoensis,insecta,diptera,culicidae,armigeres
wyeomyia aporonoma,insecta,diptera,culicidae,wyeomyia
uranotaenia approximata,insecta,diptera,culicidae,uranotaenia
topomyia apsarsae,insecta,diptera,culicidae,topomyia
culex aquarius,insecta,diptera,culicidae,culex
anopheles arabiensis,insecta,diptera,culicidae,anopheles
tripteroides aranoides,insecta,diptera,culicidae,tripteroides
culex arawak,insecta,diptera,culicidae,culex
culex arbieeni,insecta,diptera,culicidae,culex
orthopodomyia arboricollis,insecta,diptera,culicidae,orthopodomyia
culex arboricolus,insecta,diptera,culicidae,culex
anopheles arboricola,insecta,diptera,culicidae,anopheles
culex archegus,insecta,diptera,culicidae,culex
anopheles ardensis,insecta,diptera,culicidae,anopheles
culiseta arenivaga,insecta,diptera,culicidae,culiseta
tripteroides argenteiventris,insecta,diptera,culicidae,tripteroides
anopheles argenteolobulatus,insecta,diptera,culicidae,anopheles
culex argenteopunctatus,insecta,diptera,culicidae,culex
wyeomyia argenteorostris,insecta,diptera,culicidae,wyeomyia
topomyia argenteoventralis,insecta,diptera,culicidae,topomyia
uranotaenia argentipleura,insecta,diptera,culicidae,uranotaenia
uranotaenia arguellesi,insecta,diptera,culicidae,uranotaenia
haemagogus argyromeris,insecta,diptera,culicidae,haemagogus
topomyia argyropalpis,insecta,diptera,culicidae,topomyia
anopheles argyropus,insecta,diptera,culicidae,anopheles
maorigoeldia argyropus,insecta,diptera,culicidae,maorigoeldia
uranotaenia argyrotarsis,insecta,diptera,culicidae,uranotaenia
udaya argyrurus,insecta,diptera,culicidae,udaya
eretmapodites argyrurus,insecta,diptera,culicidae,eretmapodites
coquillettidia arribalzagae,insecta,diptera,culicidae,coquillettidia
anopheles artemievi,insecta,diptera,culicidae,anopheles
anopheles arthuri,insecta,diptera,culicidae,anopheles
culex articularis,insecta,diptera,culicidae,culex
anopheles aruni,insecta,diptera,culicidae,anopheles
uranotaenia ascidiicola,insecta,diptera,culicidae,uranotaenia
anopheles asiaticus,insecta,diptera,culicidae,anopheles
verrallina assamensis,insecta,diptera,culicidae,verrallina
culex asteliae,insecta,diptera,culicidae,culex
culex astridianus,insecta,diptera,culicidae,culex
anopheles atacamensis,insecta,diptera,culicidae,anopheles
toxorhynchites ater,insecta,diptera,culicidae,toxorhynchites
culiseta atlantica,insecta,diptera,culicidae,culiseta
deinocerites atlanticus,insecta,diptera,culicidae,deinocerites
culiseta atra,insecta,diptera,culicidae,culiseta
uranotaenia atra,insecta,diptera,culicidae,uranotaenia
culex atracus,insecta,diptera,culicidae,culex
wyeomyia atrata,insecta,diptera,culicidae,wyeomyia
anopheles atratipes,insecta,diptera,culicidae,anopheles
verrallina atria,insecta,diptera,culicidae,verrallina
culex atriceps,insecta,diptera,culicidae,culex
verrallina atriisimilis,insecta,diptera,culicidae,verrallina
tripteroides atripes,insecta,diptera,culicidae,tripteroides
anopheles atroparvus,insecta,diptera,culicidae,anopheles
culex aurantapex,insecta,diptera,culicidae,culex
toxorhynchites auranticauda,insecta,diptera,culicidae,toxorhynchites
coquillettidia aurata,insecta,diptera,culicidae,coquillettidia
coquillettidia aurea,insecta,diptera,culicidae,coquillettidia
mimomyia aurea,insecta,diptera,culicidae,mimomyia
heizmannia aurea,insecta,diptera,culicidae,heizmannia
orthopodomyia aureoantennata,insecta,diptera,culicidae,orthopodomyia
heizmannia aureochaeta,insecta,diptera,culicidae,heizmannia
armigeres aureolineatus,insecta,diptera,culicidae,armigeres
culex aureonotatus,insecta,diptera,culicidae,culex
coquillettidia aureosquammata,insecta,diptera,culicidae,coquillettidia
topomyia aureoventer,insecta,diptera,culicidae,topomyia
culex aureus,insecta,diptera,culicidae,culex
topomyia auriceps,insecta,diptera,culicidae,topomyia
toxorhynchites auripes,insecta,diptera,culicidae,toxorhynchites
anopheles aurirostris,insecta,diptera,culicidae,anopheles
coquillettidia aurites,insecta,diptera,culicidae,coquillettidia
anopheles austenii,insecta,diptera,culicidae,anopheles
culex australicus,insecta,diptera,culicidae,culex
wyeomyia autocratica,insecta,diptera,culicidae,wyeomyia
anopheles auyantepuiensis,insecta,diptera,culicidae,anopheles
culex avianus,insecta,diptera,culicidae,culex
culex axillicolus,insecta,diptera,culicidae,culex
anopheles azaniae,insecta,diptera,culicidae,anopheles
anopheles azevedoi,insecta,diptera,culicidae,anopheles
verrallina azureosquamata,insecta,diptera,culicidae,verrallina
armigeres azurini,insecta,diptera,culicidae,armigeres
culex azymus,insecta,diptera,culicidae,culex
culex babahoyensis,insecta,diptera,culicidae,culex
anopheles baezai,insecta,diptera,culicidae,anopheles
culex bahiensis,insecta,diptera,culicidae,culex
culex bahri,insecta,diptera,culicidae,culex
anopheles baileyi,insecta,diptera,culicidae,anopheles
hodgesia bailyi,insecta,diptera,culicidae,hodgesia
culex bailyi,insecta,diptera,culicidae,culex
anopheles baimaii,insecta,diptera,culicidae,anopheles
anopheles baisasi,insecta,diptera,culicidae,anopheles
culex baisasi,insecta,diptera,culicidae,culex
armigeres baisasi,insecta,diptera,culicidae,armigeres
anopheles balabacensis,insecta,diptera,culicidae,anopheles
anopheles balerensis,insecta,diptera,culicidae,anopheles
uranotaenia balfouri,insecta,diptera,culicidae,uranotaenia
wyeomyia baltae,insecta,diptera,culicidae,wyeomyia
armigeres balteatus,insecta,diptera,culicidae,armigeres
tripteroides bambusa,insecta,diptera,culicidae,tripteroides
topomyia bambusaihole,insecta,diptera,culicidae,topomyia
toxorhynchites bambusicola,insecta,diptera,culicidae,toxorhynchites
uranotaenia bambusicola,insecta,diptera,culicidae,uranotaenia
verrallina bancrofti,insecta,diptera,culicidae,verrallina
anopheles bancroftii,insecta,diptera,culicidae,anopheles
topomyia bannaensis,insecta,diptera,culicidae,topomyia
culex bandoengensis,insecta,diptera,culicidae,culex
culex banksensis,insecta,diptera,culicidae,culex
topomyia baolini,insecta,diptera,culicidae,topomyia
anopheles barberellus,insecta,diptera,culicidae,anopheles
toxorhynchites barbipes,insecta,diptera,culicidae,toxorhynchites
anopheles barbirostris,insecta,diptera,culicidae,anopheles
anopheles barbumbrosus,insecta,diptera,culicidae,anopheles
topomyia barbus,insecta,diptera,culicidae,topomyia
haemagogus baresi,insecta,diptera,culicidae,haemagogus
uranotaenia bidentata,insecta,diptera,culicidae,uranotaenia
anopheles barianensis,insecta,diptera,culicidae,anopheles
uranotaenia barnesi,insecta,diptera,culicidae,uranotaenia
tripteroides barraudi,insecta,diptera,culicidae,tripteroides
culex barraudi,insecta,diptera,culicidae,culex
deinocerites barretoi,insecta,diptera,culicidae,deinocerites
culex barrinus,insecta,diptera,culicidae,culex
culex bastagarius,insecta,diptera,culicidae,culex
chagasia bathana,insecta,diptera,culicidae,chagasia
culex bejaranoi,insecta,diptera,culicidae,culex
anopheles beklemishevi,insecta,diptera,culicidae,anopheles
culex belemensis,insecta,diptera,culicidae,culex
anopheles belenrae,insecta,diptera,culicidae,anopheles
sabethes belisarioi,insecta,diptera,culicidae,sabethes
deinocerites belkini,insecta,diptera,culicidae,deinocerites
tripteroides belkini,insecta,diptera,culicidae,tripteroides
uranotaenia belkini,insecta,diptera,culicidae,uranotaenia
culex belkini,insecta,diptera,culicidae,culex
anopheles bengalensis,insecta,diptera,culicidae,anopheles
culex bengalensis,insecta,diptera,culicidae,culex
toxorhynchites bengalensis,insecta,diptera,culicidae,toxorhynchites
anopheles berghei,insecta,diptera,culicidae,anopheles
culex bergi,insecta,diptera,culicidae,culex
culiseta bergrothi,insecta,diptera,culicidae,culiseta
mimomyia bernardi,insecta,diptera,culicidae,mimomyia
uranotaenia bertii,insecta,diptera,culicidae,uranotaenia
anopheles bervoetsi,insecta,diptera,culicidae,anopheles
culex beta,insecta,diptera,culicidae,culex
mimomyia beytouti,insecta,diptera,culicidae,mimomyia
armigeres bhayungi,insecta,diptera,culicidae,armigeres
uranotaenia bicincta,insecta,diptera,culicidae,uranotaenia
culex bicki,insecta,diptera,culicidae,culex
culex bickleyi,insecta,diptera,culicidae,culex
toxorhynchites bickleyi,insecta,diptera,culicidae,toxorhynchites
uranotaenia bicolor,insecta,diptera,culicidae,uranotaenia
culex bicornutus,insecta,diptera,culicidae,culex
culex bidens,insecta,diptera,culicidae,culex
uranotaenia bifasciata,insecta,diptera,culicidae,uranotaenia
verrallina bifoliata,insecta,diptera,culicidae,verrallina
culex bifoliolatus,insecta,diptera,culicidae,culex
topomyia bifurcata,insecta,diptera,culicidae,topomyia
lutzia bigoti,insecta,diptera,culicidae,lutzia
culex bihaicolus,insecta,diptera,culicidae,culex
culex bihamatus,insecta,diptera,culicidae,culex
uranotaenia bilineata,insecta,diptera,culicidae,uranotaenia
culex bilineatus,insecta,diptera,culicidae,culex
uranotaenia bimaculata,insecta,diptera,culicidae,uranotaenia
uranotaenia bimaculiala,insecta,diptera,culicidae,uranotaenia
tripteroides bimaculipes,insecta,diptera,culicidae,tripteroides
culex binigrolineatus,insecta,diptera,culicidae,culex
tripteroides binotatus,insecta,diptera,culicidae,tripteroides
sabethes bipartites,insecta,diptera,culicidae,sabethes
culex biscaynensis,insecta,diptera,culicidae,culex
tripteroides bisquamatus,insecta,diptera,culicidae,tripteroides
culex bisulcatus,insecta,diptera,culicidae,culex
culex bitaeniorhynchus,insecta,diptera,culicidae,culex
culex bokorensis,insecta,diptera,culicidae,culex
culex bolii,insecta,diptera,culicidae,culex
culex bonneae,insecta,diptera,culicidae,culex
mansonia bonneae,insecta,diptera,culicidae,mansonia
chagasia bonneae,insecta,diptera,culicidae,chagasia
wyeomyia bonnei,insecta,diptera,culicidae,wyeomyia
culex bonnei,insecta,diptera,culicidae,culex
tripteroides bonneti,insecta,diptera,culicidae,tripteroides
anopheles borneensis,insecta,diptera,culicidae,anopheles
haemagogus boshelli,insecta,diptera,culicidae,haemagogus
uranotaenia bosseri,insecta,diptera,culicidae,uranotaenia
mimomyia bougainvillensis,insecta,diptera,culicidae,mimomyia
culex bougainvillensis,insecta,diptera,culicidae,culex
wyeomyia bourrouli,insecta,diptera,culicidae,wyeomyia
uranotaenia boussesi,insecta,diptera,culicidae,uranotaenia
culex brachiatus,insecta,diptera,culicidae,culex
culex brami,insecta,diptera,culicidae,culex
armigeres breinli,insecta,diptera,culicidae,armigeres
eretmapodites brenguesi,insecta,diptera,culicidae,eretmapodites
culex brenguesi,insecta,diptera,culicidae,culex
culex brethesi,insecta,diptera,culicidae,culex
culex breviculus,insecta,diptera,culicidae,culex
culex brevipalpis,insecta,diptera,culicidae,culex
tripteroides brevipalpis,insecta,diptera,culicidae,tripteroides
anopheles brevipalpis,insecta,diptera,culicidae,anopheles
toxorhynchites brevipalpis,insecta,diptera,culicidae,toxorhynchites
culex brevipalpus,insecta,diptera,culicidae,culex
tripteroides brevirhynchus,insecta,diptera,culicidae,tripteroides
anopheles brevirostris,insecta,diptera,culicidae,anopheles
uranotaenia breviseta,insecta,diptera,culicidae,uranotaenia
culex brevispinosus,insecta,diptera,culicidae,culex
uranotaenia bricenoi,insecta,diptera,culicidae,uranotaenia
uranotaenia briseis,insecta,diptera,culicidae,uranotaenia
anopheles brohieri,insecta,diptera,culicidae,anopheles
eretmapodites brottesi,insecta,diptera,culicidae,eretmapodites
culex browni,insecta,diptera,culicidae,culex
uranotaenia browni,insecta,diptera,culicidae,uranotaenia
onirion brucei,insecta,diptera,culicidae,onirion
anopheles brucei,insecta,diptera,culicidae,anopheles
uranotaenia brumpti,insecta,diptera,culicidae,uranotaenia
culex brumpti,insecta,diptera,culicidae,culex
anopheles brumpti,insecta,diptera,culicidae,anopheles
mimomyia brygooi,insecta,diptera,culicidae,mimomyia
culex bukavuensis,insecta,diptera,culicidae,culex
anopheles bulkleyi,insecta,diptera,culicidae,anopheles
anopheles bwambae,insecta,diptera,culicidae,anopheles
verrallina butleri,insecta,diptera,culicidae,verrallina
coquillettidia buxtoni,insecta,diptera,culicidae,coquillettidia
culex buxtoni,insecta,diptera,culicidae,culex
topomyia cabrerai,insecta,diptera,culicidae,topomyia
uranotaenia cachani,insecta,diptera,culicidae,uranotaenia
uranotaenia caeruleocephala,insecta,diptera,culicidae,uranotaenia
tripteroides caeruleocephalus,insecta,diptera,culicidae,tripteroides
eretmapodites caillardi,insecta,diptera,culicidae,eretmapodites
culex cairnsensis,insecta,diptera,culicidae,culex
hodgesia cairnsensis,insecta,diptera,culicidae,hodgesia
culex calabarensis,insecta,diptera,culicidae,culex
anopheles calderoni,insecta,diptera,culicidae,anopheles
tripteroides caledonicus,insecta,diptera,culicidae,tripteroides
uranotaenia caliginosa,insecta,diptera,culicidae,uranotaenia
anopheles caliginosus,insecta,diptera,culicidae,anopheles
uranotaenia calosomata,insecta,diptera,culicidae,uranotaenia
culex calurus,insecta,diptera,culicidae,culex
toxorhynchites camaronis,insecta,diptera,culicidae,toxorhynchites
culex cambournaci,insecta,diptera,culicidae,culex
anopheles cameroni,insecta,diptera,culicidae,anopheles
uranotaenia campestris,insecta,diptera,culicidae,uranotaenia
anopheles campestris,insecta,diptera,culicidae,anopheles
coquillettidia chrysosoma,insecta,diptera,culicidae,coquillettidia
culex campilunati,insecta,diptera,culicidae,culex
culex camposi,insecta,diptera,culicidae,culex
verrallina campylostylus,insecta,diptera,culicidae,verrallina
culex canaanensis,insecta,diptera,culicidae,culex
armigeres candelabrifer,insecta,diptera,culicidae,armigeres
culex boninensis,insecta,diptera,culicidae,culex
uranotaenia capelai,insecta,diptera,culicidae,uranotaenia
toxorhynchites capelai,insecta,diptera,culicidae,toxorhynchites
haemagogus capricornii,insecta,diptera,culicidae,haemagogus
uranotaenia carcinicola,insecta,diptera,culicidae,uranotaenia
culex carcinophilus,insecta,diptera,culicidae,culex
culex carcinoxenus,insecta,diptera,culicidae,culex
culex caribeanus,insecta,diptera,culicidae,culex
culex carioca,insecta,diptera,culicidae,culex
culex carleti,insecta,diptera,culicidae,culex
verrallina carmenti,insecta,diptera,culicidae,verrallina
anopheles carnevalei,insecta,diptera,culicidae,anopheles
culex carolinensis,insecta,diptera,culicidae,culex
anopheles caroni,insecta,diptera,culicidae,anopheles
wyeomyia carrilloi,insecta,diptera,culicidae,wyeomyia
heizmannia carteri,insecta,diptera,culicidae,heizmannia
anopheles carteri,insecta,diptera,culicidae,anopheles
culex castaneus,insecta,diptera,culicidae,culex
culex castelli,insecta,diptera,culicidae,culex
culex castor,insecta,diptera,culicidae,culex
culex castrensis,insecta,diptera,culicidae,culex
culex castroi,insecta,diptera,culicidae,culex
culex cataractarum,insecta,diptera,culicidae,culex
aedeomyia catasticta,insecta,diptera,culicidae,aedeomyia
heizmannia catesi,insecta,diptera,culicidae,heizmannia
toxorhynchites catharinensis,insecta,diptera,culicidae,toxorhynchites
culex cauchensis,insecta,diptera,culicidae,culex
culex caudatus,insecta,diptera,culicidae,culex
culex caudelli,insecta,diptera,culicidae,culex
verrallina cauta,insecta,diptera,culicidae,verrallina
toxorhynchites cavalierii,insecta,diptera,culicidae,toxorhynchites
uranotaenia cavernicola,insecta,diptera,culicidae,uranotaenia
culex cedecei,insecta,diptera,culicidae,culex
onirion celatum,insecta,diptera,culicidae,onirion
culex ceramensis,insecta,diptera,culicidae,culex
mansonia cerqueirai,insecta,diptera,culicidae,mansonia
runchomyia cerqueirai,insecta,diptera,culicidae,runchomyia
culex cerqueirai,insecta,diptera,culicidae,culex
wyeomyia cesari,insecta,diptera,culicidae,wyeomyia
tripteroides ceylonensis,insecta,diptera,culicidae,tripteroides
verrallina ceylonica,insecta,diptera,culicidae,verrallina
culex chaetoventralis,insecta,diptera,culicidae,culex
mansonia chagasi,insecta,diptera,culicidae,mansonia
culex chaguanco,insecta,diptera,culicidae,culex
topomyia chaii,insecta,diptera,culicidae,topomyia
wyeomyia chalcocephala,insecta,diptera,culicidae,wyeomyia
haemagogus chalcospilans,insecta,diptera,culicidae,haemagogus
mimomyia chamberlaini,insecta,diptera,culicidae,mimomyia
psorophora champerico,insecta,diptera,culicidae,psorophora
heizmannia chandi,insecta,diptera,culicidae,heizmannia
culex changuinolae,insecta,diptera,culicidae,culex
opifex chathamicus,insecta,diptera,culicidae,opifex
culex chauveti,insecta,diptera,culicidae,culex
culex cheesmanae,insecta,diptera,culicidae,culex
heizmannia chengi,insecta,diptera,culicidae,heizmannia
culex cheni,insecta,diptera,culicidae,culex
tripteroides cheni,insecta,diptera,culicidae,tripteroides
lutzia chiangmaiensis,insecta,diptera,culicidae,lutzia
anopheles chiriquiensis,insecta,diptera,culicidae,anopheles
culex chitae,insecta,diptera,culicidae,culex
sabethes chloropterus,insecta,diptera,culicidae,sabethes
wyeomyia chocoensis,insecta,diptera,culicidae,wyeomyia
anopheles chodukini,insecta,diptera,culicidae,anopheles
uranotaenia chorleyi,insecta,diptera,culicidae,uranotaenia
culex chorleyi,insecta,diptera,culicidae,culex
culex christiani,insecta,diptera,culicidae,culex
tripteroides christophersi,insecta,diptera,culicidae,tripteroides
uranotaenia christophersi,insecta,diptera,culicidae,uranotaenia
toxorhynchites christophi,insecta,diptera,culicidae,toxorhynchites
anopheles christyi,insecta,diptera,culicidae,anopheles
culex chryselatus,insecta,diptera,culicidae,culex
haemagogus chrysochlorus,insecta,diptera,culicidae,haemagogus
eretmapodites chrysogaster,insecta,diptera,culicidae,eretmapodites
coquillettidia chrysonotum,insecta,diptera,culicidae,coquillettidia
uranotaenia brunhesi,insecta,diptera,culicidae,uranotaenia
psorophora cilipes,insecta,diptera,culicidae,psorophora
culex cinctellus,insecta,diptera,culicidae,culex
anopheles cinereus,insecta,diptera,culicidae,anopheles
culex cinereus,insecta,diptera,culicidae,culex
armigeres cingulatus,insecta,diptera,culicidae,armigeres
wyeomyia circumcincta,insecta,diptera,culicidae,wyeomyia
psorophora circumflava,insecta,diptera,culicidae,psorophora
uranotaenia civinskii,insecta,diptera,culicidae,uranotaenia
tripteroides claggi,insecta,diptera,culicidae,tripteroides
uranotaenia clara,insecta,diptera,culicidae,uranotaenia
haemagogus clarki,insecta,diptera,culicidae,haemagogus
culex clarki,insecta,diptera,culicidae,culex
wyeomyia clasoleuca,insecta,diptera,culicidae,wyeomyia
culex clastrieri,insecta,diptera,culicidae,culex
verrallina clavata,insecta,diptera,culicidae,verrallina
anopheles claviger,insecta,diptera,culicidae,anopheles
anopheles clowi,insecta,diptera,culicidae,anopheles
uranotaenia coatzacoalcos,insecta,diptera,culicidae,uranotaenia
wyeomyia coenonus,insecta,diptera,culicidae,wyeomyia
culex coerulescens,insecta,diptera,culicidae,culex
toxorhynchites coeruleus,insecta,diptera,culicidae,toxorhynchites
tripteroides coheni,insecta,diptera,culicidae,tripteroides
anopheles colledgei,insecta,diptera,culicidae,anopheles
mimomyia collessi,insecta,diptera,culicidae,mimomyia
tripteroides collessi,insecta,diptera,culicidae,tripteroides
anopheles collessi,insecta,diptera,culicidae,anopheles
culex collessi,insecta,diptera,culicidae,culex
uranotaenia colocasiae,insecta,diptera,culicidae,uranotaenia
deinocerites colombianus,insecta,diptera,culicidae,deinocerites
culex columnaris,insecta,diptera,culicidae,culex
anopheles coluzzii,insecta,diptera,culicidae,anopheles
verrallina comata,insecta,diptera,culicidae,verrallina
culex comatus,insecta,diptera,culicidae,culex
uranotaenia combesi,insecta,diptera,culicidae,uranotaenia
culex commevynensis,insecta,diptera,culicidae,culex
culex comminutor,insecta,diptera,culicidae,culex
heizmannia communis,insecta,diptera,culicidae,heizmannia
culex comorensis,insecta,diptera,culicidae,culex
orthopodomyia comorensis,insecta,diptera,culicidae,orthopodomyia
anopheles comorensis,insecta,diptera,culicidae,anopheles
uranotaenia comorensis,insecta,diptera,culicidae,uranotaenia
verrallina comosa,insecta,diptera,culicidae,verrallina
heizmannia complex,insecta,diptera,culicidae,heizmannia
culex comptus,insecta,diptera,culicidae,culex
tripteroides concinnus,insecta,diptera,culicidae,tripteroides
anopheles concolor,insecta,diptera,culicidae,anopheles
sabethes conditus,insecta,diptera,culicidae,sabethes
uranotaenia benoiti,insecta,diptera,culicidae,uranotaenia
culex confundior,insecta,diptera,culicidae,culex
wyeomyia confusa,insecta,diptera,culicidae,wyeomyia
bironella confusa,insecta,diptera,culicidae,bironella
uranotaenia confusa,insecta,diptera,culicidae,uranotaenia
armigeres confusus,insecta,diptera,culicidae,armigeres
anopheles confusus,insecta,diptera,culicidae,anopheles
tripteroides confusus,insecta,diptera,culicidae,tripteroides
armigeres conjungens,insecta,diptera,culicidae,armigeres
uranotaenia connali,insecta,diptera,culicidae,uranotaenia
culex consolator,insecta,diptera,culicidae,culex
verrallina consonensis,insecta,diptera,culicidae,verrallina
culex contei,insecta,diptera,culicidae,culex
uranotaenia contrastata,insecta,diptera,culicidae,uranotaenia
uranotaenia cooki,insecta,diptera,culicidae,uranotaenia
uranotaenia cornuta,insecta,diptera,culicidae,uranotaenia
tripteroides coonorensis,insecta,diptera,culicidae,tripteroides
culex coppenamensis,insecta,diptera,culicidae,culex
eretmapodites corbeti,insecta,diptera,culicidae,eretmapodites
culex corentynensis,insecta,diptera,culicidae,culex
anopheles corethroides,insecta,diptera,culicidae,anopheles
culex cornutus,insecta,diptera,culicidae,culex
wyeomyia corona,insecta,diptera,culicidae,wyeomyia
culex corrigani,insecta,diptera,culicidae,culex
anopheles costai,insecta,diptera,culicidae,anopheles
deinocerites costaricensis,insecta,diptera,culicidae,deinocerites
culex cottlei,insecta,diptera,culicidae,culex
