cluster,label
F,MW164712|17pool1309|culex_pipiens|IT|2017-07-24
F,MW164723|17pool1688|culex_pipiens|IT|2017-08-16
F,MW164716|17pool1544|culex_pipiens|IT|2017-08-07
F,MW164730|18pool1009|culex_pipiens|IT|2018-07-10
F,MW164754|18pool1556|culex_pipiens|IT|2018-08-07
F,MW164759|18pool1649|culex_pipiens|IT|2018-08-14
F,MW164746|18pool1405|culex_pipiens|IT|2018-07-26
F,MW164766|18pool1965|culex_pipiens|IT|2018-09-06
F,OP734248|NA|culex_pipiens|IT|2022-07-29
F,MW164747|18pool1430|culex_pipiens|IT|2018-07-31
F,MW164715|17pool1525|culex_pipiens|IT|2017-08-07
F,MW164709|17pool1191|culex_pipiens|IT|2017-07-17
F,MW164760|18pool1660|culex_pipiens|IT|2018-08-14
F,OP734246|NA|culex_pipiens|IT|2022-07-29
F,MW164761|18pool1662|culex_pipiens|IT|2018-08-14
F,MW164692|15pool1759|culex_pipiens|IT|2015-09-02
F,MW164704|16pool2311|culex_pipiens|IT|2016-08-24
F,NA|20VIR4811|serinus_canaria|IT|2020-08-10
F,MW164762|18pool1712|culex_pipiens|IT|2018-08-17
F,MW164753|18pool1523|culex_pipiens|IT|2018-08-02
F,MW164707|16pool2571|culex_pipiens|IT|2016-09-14
F,MW164719|17pool1647|culex_pipiens|IT|2017-08-16
F,MW164764|18pool1795|culex_pipiens|IT|2018-08-23
F,MW164758|18pool1617|culex_pipiens|IT|2018-08-09
F,MW164745|18pool1398|culex_pipiens|IT|2018-07-26
F,MW164708|17pool103G|culex_pipiens|IT|2017-08-30
F,MW164771|18VIR7859-4|turdus_merula|IT|2018-09-07
F,MW164724|17pool1709|culex_pipiens|IT|2017-08-17
F,MW164714|17pool1493|culex_pipiens|IT|2017-08-02
F,MW164720|17pool1653|culex_pipiens|IT|2017-08-16
F,MW164685|15pool1187|culex_pipiens|IT|2015-07-22
F,MW164711|17pool1252|culex_pipiens|IT|2017-07-19
F,MW164740|18pool1262|culex_pipiens|IT|2018-07-19
F,MW164768|18pool78G|culex_pipiens|IT|2018-08-09
F,MW164767|18pool2042|culex_pipiens|IT|2018-09-13
F,MW164751|18pool1519|culex_pipiens|IT|2018-08-02
F,MW164752|18pool1522|culex_pipiens|IT|2018-08-02
F,MW164756|18pool1610|culex_pipiens|IT|2018-08-09
F,MW164736|18pool1219|culex_pipiens|IT|2018-07-17
F,MW164755|18pool1575|culex_pipiens|IT|2018-08-07
F,MW164744|18pool1347|culex_pipiens|IT|2018-07-24
F,MW164733|18pool1124|culex_pipiens|IT|2018-07-12
F,MW164676|14pool1478|culex_pipiens|IT|2014-09-02
F,MW164688|15pool1426|culex_pipiens|IT|2015-08-06
F,MW164741|18pool1263|culex_pipiens|IT|2018-07-19
F,MW164672|14pool1388|culex_pipiens|IT|2014-08-22
F,MW164648|12pool2316|culex_pipiens|IT|2012-08-22
F,MW164652|12pool2628|culex_pipiens|IT|2012-09-05
F,MW164654|12VIR6777-9|turdus_pilaris|IT|2012-09-05
F,MW164641|12pool1898|culex_pipiens|IT|2012-07-24
F,MW164669|13pool6471|culex_pipiens|IT|2013-09-05
F,MW164678|14pool1494|culex_pipiens|IT|2014-09-02
F,MW164679|14pool1511|culex_pipiens|IT|2014-09-03
F,MW164670|13pool6472|culex_pipiens|IT|2013-09-05
F,MW164642|12pool1948|culex_pipiens|IT|2012-07-24
F,MW164658|13pool5009|culex_pipiens|IT|2013-07-31
F,MW164663|13pool5778|culex_pipiens|IT|2013-08-13
F,MW164668|13pool6465|culex_pipiens|IT|2013-09-05
F,MW164634|11pool1743|culex_pipiens|IT|2011-08-09
F,MW164635|11pool1805|culex_pipiens|IT|2011-08-09
F,MW164671|14pool1366|culex_pipiens|IT|2014-08-20
F,MW164673|14pool1394|culex_pipiens|IT|2014-08-26
F,MW164684|14VIR5467-8|NA|IT|2014-09-02
F,MW164682|14pool857|culex_pipiens|IT|2014-07-22
F,MW164636|11pool1941|culex_pipiens|IT|2011-08-16
F,MW164640|11pool2444|culex_pipiens|IT|2011-09-21
F,KX816648|220921-2/2011|culex_pipiens|IT|2011-09
F,KX816649|231247/2011|turdus_merula|IT|2011-09
F,KX268471|ITA-055|culex_modestus|IT|2011
F,MW164639|11pool2135|culex_pipiens|IT|2011-08-30
F,PP104383|TE2518012|culex_pipiens|IT|2023-08-02
F,OP734260|NA|culex_pipiens|IT|2022-07-08
F,OR757491|17404212|laridae_sp|IT|2023-07-20
F,ON032482|ITA2021_304421|larus_michahellis|IT|2021-09-08
F,OR757492|17404213|culex_pipiens|IT|2023-07-24
F,OR921093|2023TE1639111|culex_pipiens|IT|2023-08-11
F,OR757494|17404220|turdus_merula|IT|2023-07-24
F,PP104387|TE2518512|sturnus_vulgaris|IT|2023-09-13
F,PP104388|TE2518612|turdus_merula|IT|2023-09-22
F,OP734249|NA|culex_pipiens|IT|2022-08-01
F,MT784899|NA|turdus_merula|IT|2017
F,ON813236|305920/2021|culex_pipiens|IT|2021
F,MW164721|17pool1664|culex_pipiens|IT|2017-08-16
F,NA|23VIR9292|turdus_merula|IT|2023-10-01
F,OR757496|1740423|NA|IT|2023-07-15
F,OP734254|NA|NA|IT|2022-08-08
F,OR757495|1740422|culex_pipiens|IT|2023-07-18
F,OR921104|2023TE1838911|culex_pipiens|IT|2023-09-08
F,PP104391|TE2518912|turdus_merula|IT|2023-09-07
F,OR921105|2023TE1839111|phoenicurus_phoenicurus|IT|2023-09-08
F,OR921102|2023TE1908911|culex_pipiens|IT|2023-09-15
F,OP734250|NA|culex_pipiens|IT|2022-07-29
F,OP734253|NA|culex_pipiens|IT|2022-08-05
F,OP734261|NA|culex_pipiens|IT|2022-07-08
F,OR921103|2023TE1683411|culex_pipiens|IT|2023-08-11
F,PP104384|TE2518112|culex_pipiens|IT|2023-09-22
F,OP734257|NA|culex_pipiens|IT|2022-07-22
F,OR921095|2023TE1639211|culex_pipiens|IT|2023-08-11
F,ON032480|ITA2021_305818|turdus_merula|IT|2021-09-30
F,ON813235|ITA2021_300240|turdus_merula|IT|2021
F,ON032486|ITA2021_310782|turdus_merula|IT|2021
F,ON032481|ITA2021_302715|turdus_merula|IT|2021-09-02
F,ON032483|ITA2021_301597|turdus_merula|IT|2021-08-19
F,ON032484|ITA2021_305812|columba_palumbus|IT|2021-09-10
F,ON032474|ITA2020_115108|culex_pipiens|IT|2020
F,ON032475|ITA2020_123828|muscicapa_striata|IT|2020
F,ON032476|ITA2020_155885|turdus_merula|IT|2020
F,OP734259|NA|culex_pipiens|IT|2022-07-25
F,OP734245|NA|culex_pipiens|IT|2022-07-01
F,ON032485|ITA2021_302331|turdus_merula|IT|2021
F,OR921099|2023TE1908111|turdus_merula|IT|2023-09-15
F,PP104386|TE2518312|culex_pipiens|IT|2023-09-08
F,ON813234|ITA2021_299815|turdus_merula|IT|2021
F,ON032487|ITA2021_299813|turdus_merula|IT|2021
F,OR921098|2023TE1683511|columba_palumbus|IT|2023-08-23
F,OR921097|2023TE1640411|culex_pipiens|IT|2023-08-11
F,OR921094|2023TE1640011|culex_pipiens|IT|2023-08-11
F,MW164738|18pool1258|culex_pipiens|IT|2018-07-19
F,OP734255|NA|culex_pipiens|IT|2022-07-27
F,OR757497|1740425|culex_pipiens|IT|2023-07-16
F,OR757490|17404210|culex_pipiens|IT|2023-07-11
F,OP734251|NA|culex_pipiens|IT|2022-08-01
F,OP734252|NA|culex_pipiens|IT|2022-08-01
F,OP734258|NA|culex_pipiens|IT|2022-07-27
F,KU573070|216606/2013|culex_pipiens|IT|2013
F,OR757493|17404216|culex_pipiens|IT|2023-07-15
F,ON032477|ITA2018_17495|turdus_merula|IT|2018-08-17
F,MF991886|BD1/17-AT|homo_sapiens|AT|2017-07-24
F,NA|22VIR8404-2|turdus_merula|IT|2022-09-01
F,PV501205|204|culex_sp|HU|2024-07-21
F,PV501206|205|culex_sp|HU|2024-07-21
F,PV501207|265|culex_sp|HU|2024-07-21
F,PV501209|373|culex_sp|HU|2024-08-16
F,MF063042|AT-N211/16|turdus_merula|AT|2016-09-29
F,OQ414983|TV193/2019|culex_pipiens|RO|2019-07
F,MF063043|HU-47540/16|turdus_merula|HU|2016-09-26
F,PV541149|7096_2024|homo_sapiens|HU|2024-08-07
F,PV501208|296|culex_sp|HU|2024-08-02
F,PV501211|412|culex_sp|HU|2024-08-07
F,PV501210|406|culex_sp|HU|2024-08-24
F,PV501212|416|culex_sp|HU|2024-07-31
F,NA|USUV-GR1439/2024|homo_sapiens|EL|2024-09-16
F,PV523801|9460|homo_sapiens|HU|2024-10-04
F,PV523802|9731|homo_sapiens|HU|2024-10-12
F,PQ772639|USUV-HUN-SM2024|homo_sapiens|HU|2024-11-11
F,KX816647|208576-8/2011|culex_pipiens|IT|2011-08
F,MW164660|13pool5678|culex_pipiens|IT|2013-08-08
F,MW164661|13pool5687|culex_pipiens|IT|2013-08-08
F,KU573074|245735-8/2013|culex_pipiens|IT|2013
F,MW164664|13pool5827|culex_pipiens|IT|2013-08-13
F,KX816651|211204-8/2012|culex_pipiens|IT|2012-08
F,KU573075|201602-24/2014|culex_pipiens|IT|2014
F,KU573076|201602-25/2014|culex_pipiens|IT|2014
F,KX816650|211984-4/2012|culex_pipiens|IT|2012-08
F,KX816652|211204-7/2012|culex_pipiens|IT|2012-08
F,ON032479|ITA2010_12543|turdus_merula|IT|2010
F,KX555624|NA|turdus_merula|IT|2010
F,KX555626|NA|turdus_merula|IT|2010
F,KX555625|NA|turdus_merula|IT|2010
F,KX555627|NA|turdus_merula|IT|2010
F,KX555628|NA|turdus_merula|IT|2010
F,KU573071|218200/2013|culex_pipiens|IT|2013
F,KU573072|221034-3/2013|culex_pipiens|IT|2013
F,MN989418|Usutu/Goose/Italy/17917/2018|anatidae__duck_sp_|IT|2018-08-20
F,HM569263|NA|homo_sapiens|IT|2009-09-24
F,MW164742|18pool1264|culex_pipiens|IT|2018-07-19
F,MW164699|16pool1839|culex_pipiens|IT|2016-08-01
F,MW164737|18pool1229|culex_pipiens|IT|2018-07-19
F,MW164765|18pool1832|culex_pipiens|IT|2018-08-28
G,MW164637|11pool1989|culex_pipiens|IT|2011-08-23
G,JF266698|NA|turdus_merula|IT|2009
G,MW164638|11pool2109|culex_pipiens|IT|2011-08-24
G,MW164643|12pool2046|culex_pipiens|IT|2012-07-24
G,MW164665|13pool5873|culex_pipiens|IT|2013-08-13
G,MW164650|12pool2586|culex_pipiens|IT|2012-08-23
G,MW164667|13pool6009|culex_pipiens|IT|2013-08-21
G,MW164645|12pool2214|culex_pipiens|IT|2012-08-07
G,MW164644|12pool2194|culex_pipiens|IT|2012-08-09
G,MW164656|12VIR6787-11|alauda_arvensis|IT|2012-09-03
G,MW164655|12VIR6787-10|alauda_arvensis|IT|2012-09-03
G,MW164657|12VIR6787-9|alauda_arvensis|IT|2012-09-03
G,MW164649|12pool2412|culex_pipiens|IT|2012-08-22
G,MW164674|14pool1419|culex_pipiens|IT|2014-08-26
G,MW164705|16pool2336|culex_pipiens|IT|2016-08-29
G,MW164698|16pool1777|culex_pipiens|IT|2016-07-25
G,MW164695|15VIR4781-42|turdus_merula|IT|2015-09-15
G,MW164696|15VIR4781-43|turdus_merula|IT|2015-09-15
G,MW164680|14pool1698|culex_pipiens|IT|2014-09-23
G,MW164689|15pool1503|culex_pipiens|IT|2015-08-10
G,MW164702|16pool2106|culex_pipiens|IT|2016-08-16
G,MW164646|12pool2249|culex_pipiens|IT|2012-08-07
G,MW164659|13pool5600|culex_pipiens|IT|2013-08-07
G,MW164647|12pool2262|culex_pipiens|IT|2012-08-07
G,MW164653|12pool2653|culex_pipiens|IT|2012-09-05
G,MW164677|14pool1489|culex_pipiens|IT|2014-09-02
G,MW164651|12pool2626|culex_pipiens|IT|2012-09-05
G,MW164666|13pool5999|culex_pipiens|IT|2013-08-21
H,JQ219843|NA|cyanistes_caeruleus|AT|2002-08-29
H,AY453411|NA|NA|AT|2001
H,EF206350|Budapest|turdus_merula|HU|2005
H,MG888044|NA|culex_pipiens|RS|2014-08
A,HQ833022|HU10279_09|culex_perexiguus|ES|2009
B,KY084488|NA|turdus_merula|DE|2016
B,KY084483|NA|strix_nebulosa|DE|2016
B,MK956052|USUV-V_9526|turdus_merula|DE|2017
B,KY084494|NA|turdus_merula|DE|2016
B,LR989887|ED-I-107/18|bubo_scandiacus|DE|2018
B,LR989886|ED-I-79/18|bubo_scandiacus|DE|2018
B,KY084487|NA|turdus_merula|DE|2016
B,KU664609|Usutu_Berlin|strix_nebulosa|DE|2015-08-27
B,KY084497|NA|culex_sp|DE|2016
B,MK956028|USUV-M_664|turdus_merula|DE|2018
B,NA|8645/France/69/2016|turdus_merula|FR|2016-07-25
B,NA|9615/France/69/2016|turdus_merula|FR|2016-08-03
B,NA|9617/France/69/2016|turdus_merula|FR|2016-08-03
B,KY084489|NA|turdus_merula|DE|2016
B,PQ039631|EJ|garrulus_glandarius|PL|2023-11-21
B,PQ039636|MB286-23_s5|anas_platyrhynchos|PL|2023-07-25
B,PQ039635|1091|regulus_regulus|PL|2023-10-17
B,PQ039632|WW|motacilla_alba|PL|2023-08-12
B,PQ039624|21|fringilla_coelebs|PL|2023-09-28
B,PQ039645|1383|acanthis_flammea|PL|2023-11-09
B,PQ039633|EB-3|sylvia_atricapilla|PL|2023-08-17
B,PQ039626|129|turdus_merula|PL|2023-10-26
B,PQ039630|1552|regulus_regulus|PL|2023-11-05
B,PQ039642|BHG-s3|anser_indicus|PL|2023-10
B,PQ039640|MB282-23_s1|anas_platyrhynchos|PL|2023-07-21
B,PQ039625|128|turdus_merula|PL|2023-10-22
B,PQ039629|1141|regulus_regulus|PL|2023-10-22
B,PQ039634|113|regulus_regulus|PL|2023-10-18
B,PQ039646|1182|regulus_regulus|PL|2023-10-29
B,PQ039637|MB286-23_s3|anas_platyrhynchos|PL|2023-07-25
B,PQ039643|MB294-23|falco_subbuteo|PL|2023-10-12
B,PQ039641|BHG-s1|anser_indicus|PL|2023-10
B,MK956050|USUV-V_9519|turdus_merula|DE|2017
B,MK956054|USUV-V_9958|turdus_merula|DE|2017
B,PQ039644|123|sylvia_atricapilla|PL|2023-09-10
B,PQ039639|MB282-23_s4|anas_platyrhynchos|PL|2023-07-21
B,PQ039627|1191|regulus_regulus|PL|2023-10
B,PQ039628|115|regulus_regulus|PL|2023-10-23
B,PQ039638|MB285-23|cygnus_olor|PL|2023-07-25
B,NA|8640/France/69/2016|turdus_merula|FR|2016-08-16
B,MF621058|ME/USUV_38580/Fr_2015|culex_sp|FR|2015
B,MF621055|ME/USUV_2G9/Fr_2015|culex_sp|FR|2015
B,MF621056|ME/USUV_2D12/Fr_2015|culex_sp|FR|2015
B,MF621057|ME/USUV_1G10/Fr_2015|culex_sp|FR|2015
B,KY113098|BNI-499|turdus_merula|DE|2016-09-04
B,AM909649|NA|culex_pipiens|ES|2006-08-22
B,ON125263|Usutu/Camargue/Culex2015|culex_pipiens|FR|2015
C,ON838179|NA|culex_pipiens|ES|2020
C,NA|7391/France/73/2017|turdus_merula|FR|2017-09-12
C,NA|5932/France/30/2018|turdus_merula|FR|2018-09-02
C,NA|6806/France/30/2018|turdus_merula|FR|2018-10-01
C,NA|6802/France/38/2020|turdus_merula|FR|2020-09-16
C,NA|9784/France/07/2017|turdidae_sp|FR|2017-09-30
C,NA|6797/France/26/2018|turdus_merula|FR|2018-10-03
C,NA|8760/France/42/2016|turdus_merula|FR|2016-09-21
C,NA|7641/France/38/2017|turdus_merula|FR|2017-09-18
C,NA|4817/France/36/2018|turdus_merula|FR|2018-07-23
C,NA|5943/France/18/2018|turdus_merula|FR|2018-09-05
C,KY084493|NA|turdus_merula|DE|2016
C,NA|6000/France/54/2018|turdus_merula|FR|2018-08-31
C,NA|5930/France/33/2018|turdus_merula|FR|2018-08-23
C,NA|5957/France/36/2018|turdus_merula|FR|2018-08-31
C,NA|6043/France/56/2018|turdus_merula|FR|2018-09-04
C,NA|6510/France/22/2018|turdus_merula|FR|2018-09-15
C,NA|5940/France/18/2018|turdus_merula|FR|2018-09-05
C,NA|5278/France/53/2018|strix_nebulosa|FR|2018-07-30
C,NA|7323/France/88/2018|garrulus_glandarius|FR|2018-10-02
C,NA|6698/France/51/2020|turdus_merula|FR|2020-08-07
C,NA|6041/France/56/2018|turdus_merula|FR|2018-08-30
C,NA|6001/France/54/2018|turdus_merula|FR|2018-09-04
C,NA|6042/France/56/2018|turdus_merula|FR|2018-09-02
C,KY084485|NA|turdus_merula|DE|2016
C,MK956048|USUV-V_9505|turdus_merula|DE|2017
C,NA|5695/France/41/2018|strix_nebulosa|FR|2018-08-27
C,NA|6687/France/43/2018|turdus_merula|FR|2018-09-25
C,NA|5425/France/03/2018|bubo_scandiacus|FR|2018-08-21
C,NA|6732/France/43/2018|turdus_merula|FR|2018-09-25
C,NA|8784/France/87/2016|turdus_merula|FR|2016-09-23
C,NA|6804/France/30/2018|turdus_merula|FR|2018-09-16
C,NA|7285/France/41/2017|strix_nebulosa|FR|2017-09-18
C,MN384964|NA|turdus_merula|CZ|2018-07-24
C,MK956016|USUV-EDI_44/18|strix_nebulosa|DE|2018
C,NA|6504/France/69/2018|turdus_merula|FR|2018-09-12
C,NA|7678/France/88/2024|turdus_viscivorus|FR|2024-08-17
C,ON099437|Usutu/Camargue2018|culex_pipiens|FR|2018
C,MK956012|USUV-EDI_29/18|surnia_ulula|DE|2018
C,ON099438|Usutu/Camargue2020/poolH4|culex_pipiens|FR|2020
C,MK092887|BD16/18-AT|homo_sapiens|AT|2018-08
C,OR141530|ED-I-44/18|strix_nebulosa|DE|2018-08-22
C,OR166150|ED-I-304/19|turdus_merula|DE|2018-08-10
C,OR141533|ED-I-29/18|surnia_ulula|DE|2018-08-06
C,KY084496|NA|turdus_merula|DE|2016
C,KY084492|NA|turdus_merula|DE|2016
C,KY084490|NA|turdus_merula|DE|2016
C,MK956047|USUV-V_9503|turdus_merula|DE|2017
C,MK956056|USUV-VL-2017/48975|turdus_merula|DE|2017
C,KY084486|NA|turdus_merula|DE|2016
C,MK956046|USUV-V_9501|turdus_merula|DE|2017
C,KY084484|NA|turdus_merula|DE|2016
C,KY084495|NA|turdus_merula|DE|2016
C,KY084491|NA|turdus_merula|DE|2016
C,OR141561|B-12411-19|turdus_merula|DE|2019-09-10
C,OR166139|ED-I-44/17|strix_nebulosa|DE|2017-09
C,MZ754026|USUV-B-11847-19|turdus_merula|DE|2019
C,MZ779076|USUV-19_51217-UGF187|tachyeres_sp|DE|2019
C,MF621054|ME/USUV_2G12/Fr_2015|culex_sp|FR|2015
C,PQ039613|1142|regulus_regulus|PL|2023-10-22
C,PQ039617|1322|turdidae_sp|PL|2023-09-27
C,PQ039623|127|turdus_merula|PL|2023-09-27
C,PQ039615|CB-2|turdus_merula|PL|2023-10
C,PQ039616|CB-1|turdus_merula|PL|2023-10
C,PQ039622|CS|actitis_hypoleucos|PL|2023-08-15
C,PQ039618|124|pan_troglodytes|PL|2023-10-06
C,PQ039619|1097|regulus_regulus|PL|2023-10-17
C,PQ039614|137|acanthis_flammea|PL|2023-11-08
C,PQ039621|1192|regulus_regulus|PL|2023-10
C,PQ039620|HC-3|corvus_cornix|PL|2023-10
C,NA|5326/France/79/2018|turdus_merula|FR|2018-08-09
C,NA|6044/France/56/2018|turdus_merula|FR|2018-09-05
C,NA|6045/France/56/2018|turdus_merula|FR|2018-09-05
C,OR166141|ED-I-86/18|strix_nebulosa|DE|2018-09-02
C,MZ754063|USUV-V_1344_19|turdus_merula|DE|2019
C,PQ785878|Austria/MUW1754892/2024|homo_sapiens|AT|2024-09-02
C,MK598442|NA|turdus_merula|AT|2017-08-04
C,NA|5490/France/57/2018|strix_nebulosa|FR|2018-08-07
C,NA|6677/France/57/2018|strix_nebulosa|FR|2018-09-25
C,NA|5997/France/02/2018|turdus_merula|FR|2018-08-21
C,MK956049|USUV-V_9512|turdus_merula|DE|2017
C,NA|10270/France/87/2016|turdus_merula|FR|2016-10-05
C,NA|5533/France/27/2018|strix_nebulosa|FR|2018-08-22
C,NA|6569/France/78/2018|strix_nebulosa|FR|2018-09-24
C,NA|4838/France/41/2018|turdus_merula|FR|2018-07-26
C,NA|5114/France/44/2018|turdus_merula|FR|2018-08-06
C,NA|5102/France/86/2018|turdus_merula|FR|2018-08-03
C,NA|5701/France/89/2018|turdus_merula|FR|2018-08-24
C,NA|6575/France/27/2018|strix_nebulosa|FR|2018-09-25
C,NA|6576/France/27/2018|strix_nebulosa|FR|2018-09-25
C,NA|5450/France/18/2018|turdus_merula|FR|2018-08-21
C,NA|6831/France/36/2018|turdus_merula|FR|2018-09-28
C,NA|6699/France/89/2020|turdus_merula|FR|2020-09-17
C,NA|6046/France/37/2018|turdus_merula|FR|2018-09-06
C,NA|5356/France/75/2018|turdus_merula|FR|2018-08-16
C,NA|7380/France/91/2018|poecile_atricapillus|FR|2018-08-27
C,NA|5279/France/53/2018|strix_nebulosa|FR|2018-08-01
C,NA|7339/France/45/2018|poecile_atricapillus|FR|2018-10-17
C,NA|7378/France/78/2018|turdus_merula|FR|2018-08-14
C,NA|6895/France/77/2018|turdus_merula|FR|2018-10-02
C,NA|6568/France/78/2018|strix_nebulosa|FR|2018-09-24
C,NA|6894/France/77/2018|turdus_merula|FR|2018-09-17
C,NA|6124/France/45/2018|turdus_merula|FR|2018-09-11
C,NA|5612/France/36/2018|erithacus_rubecula|FR|2018-08-25
C,NA|6012/France/72/2018|turdus_merula|FR|2018-08-27
C,NA|4752/France/75/2018|strix_nebulosa|FR|2018-07-27
C,MK956038|USUV-M_837|turdus_merula|DE|2018
C,MK956006|USUV-2018-B/10872|strix_nebulosa|DE|2018
C,MK956029|USUV-M_670|turdus_merula|DE|2018
C,MK956030|USUV-M_671|turdus_merula|DE|2018
C,PQ570974|111actief2023|turdus_merula|BE|2023-08-01
C,PQ570978|47actief2023|turdus_merula|BE|2023-08-03
C,PQ570973|108actief2023|turdus_merula|BE|2023-09-04
C,PQ570977|3actief2023|turdus_merula|BE|2023-09-16
C,PQ570976|17actief2023|ovis_aries|BE|2023-07-06
C,PQ570979|U22101010002passief2022|rhea_americana|BE|2023-08-19
C,PQ570975|134actief2023|turdus_merula|BE|2023-07-10
C,ON758919|IREC02|turdus_merula|ES|2018
C,NA|1434/France/38/2021|turdus_merula|FR|2021-10-11
C,NA|10488/France/89/2021|passer_domesticus|FR|2021-08-30
C,MT476063|USUV_4301_2018|NA|CH|2018
C,NA|5615/France/86/2018|strix_nebulosa|FR|2018-08-26
C,MK230896|NA|turdidae_sp|BE|2018-09
C,MK230907|NA|turdus_merula|BE|2018-09
C,MK230923|NA|turdus_merula|BE|2017-08
C,MK230908|NA|turdus_merula|BE|2017-07
C,MK230906|NA|turdus_merula|BE|2018-09
C,MK230910|NA|turdus_merula|BE|2018-09
C,MK230905|NA|turdus_merula|BE|2018-09
C,NA|5453/France/87/2018|turdus_merula|FR|2018-08-20
C,NA|5693/France/41/2018|strix_nebulosa|FR|2018-08-27
C,NA|6737/France/81/2018|turdus_merula|FR|2018-09-27
C,MZ754054|USUV-1982|leucopsar_rothschildi|DE|2020
C,OR141603|ED-I-178/21|strix_nebulosa|DE|2021-08-22
C,OR141553|ED-I-53/20|strix_nebulosa|DE|2019-09-11
C,OR141581|4220027299|turdus_merula|DE|2020-08-24
C,OR141580|4220027168|leucopsar_rothschildi|DE|2020-07
C,OP422562|ED-I-44/20|strix_nebulosa|DE|2019-09-09
C,OR166140|ED-I-45/17|strix_nebulosa|DE|2017-09
C,NA|AS20200342|turdus_merula|NL|2020-08-23
C,MZ754039|USUV-4220027168|turdus_merula|DE|2020
C,OR141559|B-11590-19|turdus_merula|DE|2019-08-22
C,NA|AS20200523|turdus_merula|NL|2020-09-27
C,NA|AS20200566|turdus_merula|NL|2020-09-27
C,NA|AS20200610|turdus_merula|NL|2020-08-26
C,NA|AS20200415|turdus_merula|NL|2020-08-19
C,MZ754018|USUV-ED-I-64_20|turdus_merula|DE|2019
C,MZ754024|USUV-B-11341-19|turdus_merula|DE|2019
C,MZ779075|USUV-ED-I-53_20|strix_nebulosa|DE|2019
C,OR141554|ED-I-64/20|turdus_merula|DE|2019-08-16
C,MK956034|USUV-M_775|pyrrhula_pyrrhula|DE|2018
C,MH423836|DoMaPS455/2016|culex_pipiens|DE|2016-07
C,OR141534|ED-I-32/18|strix_nebulosa|DE|2018-08
C,OR141562|19_51217-UGF198|turdus_merula|DE|2019-09-27
C,OR141602|ED-I-177/21|turdus_merula|DE|2020-08-25
C,OR141566|ED-I-68/19_Nr1|turdus_merula|DE|2019-08
C,MZ754017|USUV-ED-I-236_19|turdus_merula|DE|2019
C,OR166161|ED-I-27/18|turdus_merula|DE|2018-08
C,MZ754027|USUV-B-12411-19|turdus_merula|DE|2019
C,MZ754035|USUV-191016985/1|turdus_merula|DE|2019
C,MZ754007|USUV-ED-I-44/20|strix_nebulosa|DE|2019
C,NA|8533/France/17/2023|turdus_merula|FR|2023-07-15
C,OR166148|ED-I-296/19|turdus_merula|DE|2018-09-18
C,OR141552|ED-I-236/19|turdus_merula|DE|2019-08-08
C,OQ630908|M4509|asio_otus|DE|2021-03
C,OR141604|ED-I-215/21|strix_nebulosa|DE|2021-08-22
C,MK956014|USUV-EDI_32/_18|strix_nebulosa|DE|2018
C,NA|6577/France/48/2018|turdus_merula|FR|2018-09-25
C,NA|6236/France/71/2018|turdus_merula|FR|2018-09-10
C,OR141550|ED-I-223/19|erithacus_rubecula|DE|2019-09-20
C,NA|AS20200536|columba_palumbus|NL|2020-09-24
C,MZ754042|USUV-4220027299|turdus_merula|DE|2020
C,NA|AS20200586|cyanistes_caeruleus|NL|2020-09-15
C,NA|AS20200531|cyanistes_caeruleus|NL|2020-09-17
C,OR141582|04-51020-000781|turdus_merula|DE|2020-08-31
C,OR166149|ED-I-300/19|turdus_merula|DE|2018-08-29
C,OR141546|ED-I-121/19_Nr1|strix_nebulosa|DE|2019-08-23
C,MZ754032|USUV-19_51217-UGF201|turdus_merula|DE|2019
C,MZ754033|USUV-19_51217-UGF202|turdus_merula|DE|2019
C,MZ754060|USUV-20_51217-UGF204|parus_major|DE|2020
C,MZ754005|USUV-ED-I-121/19_Nr1|strix_nebulosa|DE|2019
C,OR141564|19_51217-UGF202|turdus_merula|DE|2019-09
C,LR989894|ED-I-119/19|larus_crassirostris|DE|2019
C,LR989889|ED-I-115/19|mergellus/lophodytes/mergus_sp|DE|2019
C,LR989892|ED-I-116/19|larus_crassirostris|DE|2019
C,OR141565|191016985/1|turdus_merula|DE|2019-09-16
C,OR141585|20_51217-UGF217|parus_major|DE|2020-08-25
C,OR141555|4219032044/1|turdus_merula|DE|2019-09-01
C,OR141549|ED-I-222/19|turdus_merula|DE|2019-09-18
C,OQ630906|ED-I-177/21|strix_nebulosa|DE|2021-08
C,OP422565|USUV-19_51217-UGF187|tachyeres_sp|DE|2019-09-09
C,OR141583|2440__200544406__A20194659|turdus_merula|DE|2020-08
C,OR141584|20_51217-UGF204|cyanistes_caeruleus|DE|2020-09
C,NA|AS20200444|cyanistes_caeruleus|NL|2020-08-25
C,MK956023|USUV-EDI_92/18|turdus_merula|DE|2018
C,OR141578|M_3583|turdus_merula|DE|2020-08-21
C,NA|AS20190482|taeniopygia_guttata|NL|2019-09-03
C,OR141600|ED-I-18/22|turdus_merula|DE|2020-09-17
C,NA|6159/France/62/2018|turdus_merula|FR|2018-08-28
C,OR141543|ED-I-140/18|turdus_merula|DE|2018-09
C,OR166135|ED-I-05/19|turdus_merula|DE|2017-09-12
C,OR141539|ED-I-92/18|turdus_merula|DE|2018-09-03
C,OQ630905|ED-I-86/18|strix_nebulosa|DE|2018-09
