# BEAST v10.5.0
# Generated Mon Aug 18 11:41:47 BST 2025 [seed=1755513707507]
# -overwrite USUV_2025Jun24_NFLG_VII_SRD06_HMC_SG.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	branchRatesHMC.rate	branchRatesHMC.scale	meanRate	coefficientOfVariation	covariance	age(JF266698|NA|turdus_merula|IT|2009)	treeLikelihood	branchRates	skygrid
4095000	-15576.009660211455	-40.54945711494396	-15535.46020309651	8.768709003177541	2007.8897609421776	50.857813061067986	16.904007887116336	3.0923997785311195	3.3104050276635713	3.572595309343542	3.978083333630127	3.9824945436530808	3.665612608315904	3.848373056449505	3.830609896543224	3.2634570949456334	2.855493153655126	2.334186882160208	1.6871857440342	1.3909750160663736	1.4917704131517528	1.6776163171614782	1.4228932097794773	1.485282542476501	1.7050654418249072	2.2411470884525535	2.6627485275644656	2.838381529464263	2.668212065018228	2.6067645224450535	2.3668305049546783	2.324324019008024	2.228587535620849	1.8015665855073528	1.8003931760200393	1.571646593789896	2.0391433627369557	2.1001366794605936	1.779259608065968	1.7327694945277312	1.6676603089925321	1.724446245250976	1.8639271616998125	1.7754560628765788	2.082149228738831	2.2074907541700193	2.0422799924964408	1.9806921082851368	1.6426241524560377	1.9871815567601767	1.8988183734382837	1.6927878503868852	1.3224647010145214	1.117107176646066	1.2849175039869034	1.0780542740507861	0.9454781583980822	0.7998331979424601	0.49144150866574887	0.25942829985869964	0.25634670721239644	-0.2009829280902428	-0.3780547901859991	-0.11168771895231405	-0.08198983324155103	0.07446219722794459	0.3323849792932591	10.0	34.95378287954545	36.75036134771941	0.2687491433834799	0.2273285606788295	0.28192095406585266	0.22200134187183415	0.6167241775774552	0.14686714885816618	0.1768198170919382	0.823180182908067	0.2652297256379073	2.469540548724201	2.8870089571411797E-4	0.43155835691105815	3.0877630743162223E-4	0.04712462865064055	-0.19988000070232415	6.686729918813777	-15535.46020309651	0.0	-61.98590836808891
4100000	-15542.123673062259	-3.5722282551655944	-15538.551444807094	10.363888980229893	2006.2945809651253	49.16350956718823	53.37754401459832	1.9010253283778065	1.8644473137948072	2.104810738334505	1.9986235078536818	1.8950731762932522	2.067280213368454	2.1340757046116883	2.5837670279027916	2.6130150416957214	2.628827873928474	2.66270049547563	2.5384148518723326	2.354837199496962	2.27793562745195	2.321165442973282	2.233449545825773	2.129408519995517	2.0552905865585833	2.078921870104717	2.1814857099349676	2.0482205635603496	2.1240658954030947	1.8425259311135225	1.7967363262894755	1.8607373804071183	1.7482260270243755	1.742690409233236	1.9289651123795981	1.9811325045428607	1.9838767953214371	1.9924475247276692	2.0686590462180576	2.1177554459246974	2.15421368059373	1.8632060696377635	2.0992613246764473	1.8879694813766494	2.008213631852698	1.800588644203505	1.6626200059769196	1.6511686500674656	1.8902536431061596	1.9761042565892288	2.1211869947459867	2.3535930164114185	2.298230492929343	2.279091405666455	2.1706834164146667	2.050023512224602	2.0404195369258775	1.7962797331520037	1.8545581524900487	1.8265004179894908	1.7619245406653659	1.930485280503519	1.7909508491858255	1.9072135544315854	1.7214382548715847	1.8107852445400794	1.8715265337546603	10.0	16.590627439880986	32.550871695319366	0.2748824390385849	0.2250342749144619	0.2810695302564278	0.21901375579052165	0.2924439029454264	0.16452567874952675	0.19222475059406638	0.807775249405939	0.28833712589109955	2.423325748217817	2.888334189202369E-4	0.8738312170651242	2.91909683940931E-4	0.08486974347035309	-0.09570994716564611	7.258405545749641	-15538.551444807094	0.0	-25.6507861445424
4105000	-15532.664877682915	7.219053351492768	-15539.883931034408	9.377412766307916	2007.2810571790471	51.24027857797048	83.0507297524016	2.151163976938817	2.277223602498437	2.318135967593881	2.4380800710377404	2.545092567314433	2.3308092620493293	2.389291575226482	2.2105087800906715	2.226891635917138	2.005525452608129	2.134256456346107	1.973358416678858	1.968870839886813	1.9433272253917722	1.8364459883142121	1.7145577796418476	1.630157674367429	1.6729886672670349	1.78290376207174	1.7276304257979378	1.820086264114943	1.8268960733877817	1.7867572880190592	1.8966207608371	1.9250124759008562	1.8928116102056338	1.908756713708164	2.005522836536586	2.027529137443854	2.0884251265902964	1.8476079429090038	1.9952163605804858	1.8852068625353087	1.6875319663558195	1.8495508265522453	1.8030882830305661	1.6664707601281565	1.5757082547016406	1.669275852078302	1.6149629105386918	1.6602514709089438	1.403894353281785	1.3971773089055293	1.4634946656039947	1.4899126165271968	1.4290860254375923	1.476545468557991	1.4685792652961998	1.4111013095509088	1.252296489621048	1.1111394273622042	1.0798363787757994	0.9819146305179752	1.0285420620620243	1.0131904320839513	0.9236779855842264	0.9281379671132357	0.9095253106666888	0.8662796593582248	0.9144012659418941	10.0	13.077151316029799	46.14367321414352	0.26810771587156623	0.23319959818637065	0.2845254759034392	0.21416721003862013	0.12764673080643316	0.780599745751399	0.21677759611343042	0.7832224038865753	0.32516639417014565	2.349667211659726	3.851937385321395E-4	1.775193171339391	3.137589400871186E-4	0.14744265489563563	-0.0679913471355158	6.88713730362172	-15539.883931034408	0.0	-9.232715299111646
4110000	-15543.41830056874	-0.37601778541605135	-15543.042282783323	9.343958855614567	2007.3145110897406	47.98813872751076	83.79974887503049	1.5567186507792072	1.5540840272336784	1.6738523370485692	1.6326792246916249	1.6087104480491854	1.709041431811988	1.8279754474193817	1.7307826823743906	1.7440773063182995	1.7388668536307474	1.7131640546910265	1.7304047069479103	1.7461278319864488	1.7159218366704232	1.7726345798857714	1.8553924969420483	1.6322557840722964	1.8168153103896079	1.798498399522086	1.8633933633944344	1.751093677691918	1.8918298730830017	1.6114074351641405	1.6047191003558192	1.5965905672647893	1.4488941197438563	1.4941762471613371	1.538652998196248	1.633883319959233	1.5185261693547611	1.6011193425645256	1.4801599192301893	1.4639270346198858	1.2646630205158167	1.3286053523779626	1.3263981634741433	1.4974012598397226	1.6252310049688645	1.5710200129220486	1.7060381093863852	1.551761361048496	1.4709844771686662	1.3714804116163515	1.4460121381820443	1.47763621768025	1.6293023658708545	1.9544014105011782	1.6939119443416017	1.6321883574445413	1.499875407126769	1.5926300425683062	1.6126958515316803	1.5221991070988963	1.4632370683229552	1.3404845943013963	1.43718512089282	1.2556119558655678	1.2031669730510777	1.1364328750004682	1.0210051999931073	10.0	11.850725734739976	16.76497551433602	0.2653190015014252	0.23353363234160837	0.2775467384896514	0.2236006276673113	1.2990966561011632	0.27644416332276217	0.2260526883795521	0.7739473116204538	0.33907903256932814	2.3218419348613617	2.9295311696190944E-4	0.6337081070177699	3.1700531127997454E-4	0.07890797086523905	-0.006582768309498281	7.21364826197095	-15543.042282783323	0.0	-14.84961802632587
4115000	-15484.020099437408	52.62734423036956	-15536.647443667778	9.372836403647025	2007.2856335417082	45.95292158707953	380.24608175784374	1.2212010939985265	1.2915937247776592	1.3502826175326093	1.3359086632338508	1.4368033772403235	1.4806549496565613	1.5647435285833822	1.5947213904923998	1.56663028212787	1.4637556620021102	1.5096715799688052	1.4468143784969267	1.465140584739242	1.4303083095568514	1.4505633306387813	1.5569432434047294	1.5869817028237074	1.5489426645254243	1.535846864281058	1.6275148860503525	1.612415772246182	1.5596447919262788	1.5215116168117637	1.5241356000932278	1.4872063867569232	1.5112128573872268	1.5784546703056033	1.7203945371442142	1.6794333814424267	1.6374390583204175	1.5639651868841156	1.577539547733035	1.5714837896154563	1.6410946089998508	1.5570869791696589	1.5177629059828108	1.530034653593261	1.5884436546302754	1.6162189387417136	1.685454155769784	1.7488443064850168	1.756172698886091	1.8656002562177565	1.9063705169944898	1.8580919747572227	1.943997016817245	1.9090167557026225	1.8862968710751133	1.912854098933602	1.9952379372571194	2.052167749747536	2.0548351897505155	2.0634374484703226	2.0621450615892143	2.017523143767919	1.9859922999722108	1.98704313117035	2.0355069131407824	1.993949645084256	1.9504962314121321	10.0	73.56609006155222	31.70709275926016	0.2720706682900741	0.22940810927940342	0.28058342988113333	0.2179377925493853	0.779415319335138	0.029627553705953515	0.17887063098184944	0.8211293690181559	0.26830594647277417	2.4633881070544676	3.233659805348062E-4	0.5222623182168781	3.508257371293704E-4	0.045418725837142224	0.11286495520960738	7.501285859782257	-15536.647443667778	0.0	29.942374515013263
4120000	-15482.970891502971	68.25816328699742	-15551.229054789968	10.386194254457973	2006.2722756908972	51.8824080513038	761.9194953194642	2.140330284921383	2.0987360147243304	2.081017441722143	2.078224726274142	2.105498923195271	2.0435316720586645	2.06769007844448	2.0854431169445378	2.0833602624337315	2.0576649516606564	2.0417766828070647	2.007317202099134	1.9925029555651557	1.9744709048926417	2.0069778072454167	2.0129543684242646	1.9744327979048206	1.9207404121257583	1.8694932631464831	1.807652284916254	1.739078706970183	1.7662304323753597	1.8264548510724432	1.7603943712615535	1.8110641767581823	1.7588752980329745	1.8229871735946956	1.8439667771265222	1.8307925174712905	1.8321238294896713	1.8749222028993218	1.8400982421124832	1.812385458443533	1.850618047694667	1.800307782868148	1.812507355192655	1.7923594215538958	1.7112096925957005	1.7274428520938752	1.7067235248671866	1.7322470294641727	1.7409932091863674	1.788975474560578	1.8281272210002264	1.7911417364641047	1.7766919309272156	1.7563920689962444	1.7492552977621718	1.7713483203475384	1.8217071998274	1.8144432932753953	1.8621415141068902	1.8223543866507446	1.8196410152303468	1.8854570195704552	1.9283475533752559	1.8936488823311994	1.8803924718974878	1.8695168163467109	1.8986519302805749	10.0	17.53274232516858	13.707348128960598	0.27122004895699686	0.23531713638240992	0.2716768271130381	0.22178598754755133	0.8254924915965428	0.47190395046795247	0.24286678898764036	0.7571332110123655	0.36430018348146054	2.2713996330370967	2.466207746242395E-4	0.1656025340522744	2.622801311149316E-4	0.018817292100556823	-0.03978173652644127	7.156510771333493	-15551.229054789968	0.0	50.55764057372444
4125000	-15528.664572394247	15.618595485394678	-15544.283167879643	10.48157900022342	2006.1768909451316	54.465601125081974	108.1505180758989	2.378470782718137	2.5586498340099326	2.5532863804061767	2.6730170431991827	2.5410514719260595	2.528521537170676	2.581499313695868	2.5409364479637424	2.6508338275670966	2.7020909468514236	2.649693392358318	2.609040774176312	2.4320955958752455	2.3951008864434575	2.363257763890472	2.3492045120769967	2.184597616997515	2.133405951560788	2.1488310828865758	2.0335877406255434	1.8929926988493815	1.9855946805376432	2.004771210068766	1.9554365601306212	1.934479458634434	1.9437788000605873	1.8099456151349127	1.7107845809536797	1.6055767856172032	1.6728872627424483	1.667753043207058	1.711016419530789	1.7539559862972023	1.6642399189104538	1.6334731686001909	1.9326963969573259	1.965804816319963	1.8431737957267857	1.7029810299845485	1.8444852757884225	1.7840962539220075	1.8426368322659612	1.8881062451543662	1.76376301461428	1.8473223830086059	1.7375677120112683	1.8047089265717053	1.8860872480276545	1.851137528664458	1.78631947047918	1.762514246222328	1.8110652890688022	1.6894772896738797	1.810158226332383	1.840142513606039	1.7381647307255428	1.584997424361403	1.6181290598494606	1.537834280226981	1.6540868070263142	10.0	20.687410938785213	23.96776552996264	0.2652430527586241	0.22691025190605793	0.2811611417498614	0.22668555358545273	0.46633062043830315	0.42179172736916276	0.2124223372826322	0.7875776627173738	0.31863350592394835	2.3627329881521213	2.3913812605905245E-4	0.5746910938461028	2.597160571743357E-4	0.06073391362387918	-0.18220036909711687	7.544299769758588	-15544.283167879643	0.0	-4.342721009315859
4130000	-15509.917336035067	37.68105638527081	-15547.598392420337	8.587099515253033	2008.0713704301022	45.37829296026695	246.62701535272154	1.4321599613002025	1.5427355319339806	1.5810462857005043	1.6129798207980566	1.6409905760957824	1.7178861242726051	1.7047426042680904	1.7550867858249262	1.7272236060893118	1.618386029860055	1.6759937948757049	1.751076869293845	1.7828448383621045	1.6778705678787385	1.6788945067165677	1.5706984219994375	1.6673159708946408	1.79393967129352	1.9970886705182296	2.0407877335079623	2.0014099103674705	1.991978061645816	1.8729033302955524	1.9962350382321492	2.0003732725182295	1.9750314325916896	2.0130644212778948	2.051554671529153	1.9990580314312678	1.9379552752440041	1.9273080144064982	1.9469016958567988	1.884838264171758	1.7895480139011308	1.8851579060729144	1.8614182731814972	1.812812552514954	1.7768397676393024	1.7864783209125332	1.7458365867201837	1.8038642645302485	1.8161927947289778	1.7889330630459466	1.806159833224507	1.7682493954268017	1.6698612030493194	1.6692094625282548	1.7306147148929207	1.715151631991843	1.7521919371626589	1.7859199796692815	1.7299292109600886	1.7361702990025127	1.755520713967026	1.7196239901919212	1.6456089487797114	1.6537446671064577	1.633275731064874	1.5412778995582816	1.6039485282230848	10.0	10.88376693566938	26.070206741190702	0.27105760704991777	0.2251826087686761	0.2810519873047433	0.22270779687665898	0.0824259386956832	0.1971170936243551	0.21929918732091547	0.7807008126790905	0.3289487809813732	2.3421024380372715	3.0597730089956376E-4	9.631504582515768E-4	3.061000650576267E-4	1.2335230861145212E-4	0.15336855753359066	6.99289371671386	-15547.598392420337	0.0	19.569412481106987
4135000	-15699.889717317123	-164.62242911797028	-15535.267288199153	9.347364615871939	2007.311105329483	52.462999663789205	0.05989794182075453	19.292758538369995	19.227218841376725	19.895023926437233	18.71777027706893	10.837952287460235	11.405679482073687	12.15249450768407	17.96601799213003	18.83206480506341	17.23977880249832	13.635244919147919	10.542529206040879	7.647121890708384	6.271511732721938	4.189519158417389	4.744896128516918	1.2524101446088374	-0.774484786323439	3.9484295989701303	5.162882763464011	7.627403393239657	9.126661195597471	10.322024327604787	5.182647981247846	4.1825035284762375	5.564276880238518	2.1905443287344686	1.3031184799447184	0.6391144921647819	6.753080639590961	8.413089933741828	2.234097863934976	0.5957251663898299	3.702405013869281	2.0740228807671217	2.491721359730332	7.600147153236997	9.922174552439385	5.832492785333441	9.995160114881003	10.93643273536873	9.845055769205064	7.47725911393244	4.9151988387152095	1.063018096912173	2.9675662024873986	1.54954987811738	2.9323361431835666	3.079637087284996	4.892270747235929	8.45538198254684	5.633520648120958	6.971245899571412	6.78792982039757	-1.5199536456817375	-2.6493493900749616	-4.339782519386525	-3.295323583089901	-9.354118034579688	-9.97410590191217	10.0	33.508307245397056	25.579692834250377	0.26876295173892795	0.2346475466255625	0.281735084285898	0.2148544173496078	0.7510260988346625	0.4352519988854024	0.16511565008878487	0.8348843499112216	0.2476734751331773	2.504653049733665	2.558590326994906E-4	0.6616900967503524	2.7326230791490145E-4	0.08519497814745274	-0.029028139860615674	7.535660775309301	-15535.267288199153	0.0	-182.2832023500356
4140000	-15637.161960845051	-105.21155859013152	-15531.950402254919	9.16851523873421	2007.489954706621	48.93500234259308	0.3551242738819783	4.509181525897064	4.804103950747068	6.06203688248975	5.983219158042065	6.560447988155336	4.959397511635083	4.922710082703138	3.7316629689155794	5.103754036660319	7.298053751974518	4.34709035535001	4.825154242703914	4.115447438439035	2.4661210119639145	-0.9650365672625336	0.30797219768674694	4.226097288208599	4.410476374398511	4.493365207542252	3.516574789257514	2.800975501560152	4.614291401834135	4.539931261361195	3.4172254647487605	1.5770698293387893	1.1650556378109371	1.6501953083330805	3.0638429213375025	3.4810986746821473	3.4975555618558305	2.402801050485894	3.770641126170863	2.2566961095183324	-0.032295986534696564	2.0550641228244	2.9571730714356264	3.8077176020732635	2.0676243184274727	2.5322946059554403	5.084372406303329	4.013121697464849	4.281514200759264	5.293462899776856	3.9407026921183284	3.0082640204503908	2.444043627800589	3.419414001833813	3.3082587729645145	3.6764932406652364	5.343671273806387	2.996388988574349	2.9208735776200943	2.9946446621309244	1.4994010614987188	-2.6655772625896277	0.4963930291323598	0.9655162080236526	3.8838385546402523	5.51908380634392	5.725931356732736	10.0	14.831093345794583	32.384497511804845	0.2684799463866318	0.22918234962678977	0.27998460608017517	0.22235309790639948	0.40175503343814795	0.49133947793205496	0.17517184879944042	0.824828151200566	0.2627577731991606	2.474484453601698	2.9376073445249487E-4	0.28196661537890283	3.1593198056507427E-4	0.025753425814728295	-0.1303536542584413	7.344623261902681	-15531.950402254919	0.0	-138.72152852726742
4145000	-15616.60165195264	-73.79216367026929	-15542.809488282372	8.442528023719685	2008.2159419216355	42.77230694163667	3.0740881462672087	3.404807208735947	3.320329252556065	2.8643189846551635	3.732142883167587	3.8197440707860055	3.867491804047449	3.6210206462428687	3.5316037886461897	3.2992076379765813	2.685672155207161	1.8966879926704818	1.5731408120818902	1.3267149641824407	0.8179813269026962	-0.18486928552516052	-0.02162192910371119	1.4659864885747398	2.2899098593022447	1.9656392707883703	2.0976445909217505	2.3324849133419563	2.1001772052401977	2.597056812918827	3.212021469900689	2.477788311336324	2.10998746881326	1.4581830505509608	1.495791517794132	1.6867714494427026	1.6998810139236127	2.603253677611922	2.4362311756603496	2.5509818822940966	2.6981304225420915	3.4078721724123424	2.414922686499302	1.168817512143407	1.7828213820999852	1.8310411660673471	1.9594486340730657	1.5263064922694467	2.85441198530034	1.8924479107299093	0.7930162373636883	0.09467278089989889	-0.19706004567484312	-0.4035890381434852	-0.28289816821905195	-0.9712463300966814	-1.3018613640905408	-1.023025488020243	-2.016174535778417	-1.4663074741526685	-1.3870168089276786	-1.2267397009228038	-0.7489737355538213	-0.816549981756971	-0.41257104662147004	-0.11771572751286613	-0.2143981607783156	10.0	13.285509880459955	24.48545222395967	0.26564555171853177	0.2289085721240222	0.2821395077639528	0.22330636839348952	0.788081108062036	0.5739671245356613	0.17152877770752184	0.8284712222924847	0.25729316656128276	2.485413666877454	3.454755542198426E-4	1.215786462112387	3.118308190223483E-4	0.10679269372412993	-0.19940762523923244	6.98829635859209	-15542.809488282372	0.0	-95.36141357897601
4150000	-15666.660997483836	-129.34386962503157	-15537.317127858803	9.26257193366796	2007.3958980116872	52.071530569318	0.33313472647152254	10.132894276483928	10.353572312459665	10.481303375870846	9.027326462178976	8.241958365504933	8.808352107263284	10.018790168630632	11.20884471542832	12.057479346186216	9.03181351143649	10.604380358456943	9.27166172726114	4.424705515111386	4.325742690780079	1.5175115981174823	0.31263591018769543	1.3253376250454327	0.5729594377812246	1.923773872161853	3.1709957713348396	3.7016418511463316	4.656416363525154	4.816947787344415	2.728519391905051	3.791370287437788	3.9179959806717566	3.6019150793603574	1.3821898299894362	2.1544113313810107	4.49793434743223	4.181972532300508	4.062495913487227	3.5423099828590963	1.3350496136491068	0.3133334019528966	1.3427885572916778	4.460606216105044	5.136947643129185	6.714203187079664	4.690609253365123	4.830877946149287	4.702278551139861	6.944541763574278	4.146911924274687	2.6081210176742418	4.851357186074788	5.390105027138629	3.6833639587688487	4.797253126330754	4.064061566245573	1.7941509258156227	-0.21991811663468314	1.494319076897726	-0.48823337776006237	-2.7035415358404293	-1.8913859601344167	-0.12636254710457342	-0.6568249568198435	-1.5970115109037664	-1.2100944604555595	10.0	41.83121666647037	21.457695284941213	0.26744810411608744	0.23786864737357824	0.27568216189408457	0.21900108661624607	0.537299758411572	0.8731210404329132	0.19563316760443503	0.8043668323955713	0.2934497514066525	2.413100497186714	3.043795935981677E-4	0.6694277648048966	3.2590558942095706E-4	0.08127798513392842	-0.16099533811367475	7.621361088842035	-15537.317127858803	0.0	-146.7204236610827
